target_key	target_label	profiles	articles	collections	union_markers	recurring_markers	recurring_fraction	strict_intersection_markers	strict_intersection_fraction	mean_marker_prevalence	most_recurrent_marker	most_recurrent_marker_articles	maximum_marker_recurrence	pairwise_mean_jaccard	pairwise_any_overlap	intersection_genes	top_recurrent_genes
CL:0000031	neuroblast	3	3	biorxiv | hca	15	3	0.2	0	0.0	0.4	NEUROD1	2	0.6666666666666666	0.3333333333333333	0.3333333333333333		NEUROD1 (2/3) | NEUROG2 (2/3) | NHLH1 (2/3) | ALK (1/3) | CCND1 (1/3) | GATA3 (1/3) | ISL1 (1/3) | NEFM (1/3) | NPY (1/3) | NTRK1 (1/3)
CL:0001071	group 3 innate lymphoid cell	3	3	hca	11	3	0.2727272727272727	2	0.18181818181818182	0.4848484848484848	KIT	3	1.0	0.28518518518518515	1.0	RORC | KIT	KIT (3/3) | RORC (3/3) | IL23R (2/3) | AHR (1/3) | CSF2 (1/3) | ID2 (1/3) | IL1R1 (1/3) | IL1R2 (1/3) | IL22 (1/3) | IL7R (1/3)
CL:0000034	stem cell	3	3	biorxiv | hca	8	4	0.5	0	0.0	0.5	LGR5	2	0.6666666666666666	0.26666666666666666	0.3333333333333333		LGR5 (2/3) | OLFM4 (2/3) | RGMB (2/3) | SMOC2 (2/3) | ASCL2 (1/3) | CD34 (1/3) | PDGFRA (1/3) | PDGFRB (1/3)
CL:2000097	midbrain dopaminergic neuron	3	3	biorxiv | hca	7	3	0.42857142857142855	0	0.0	0.47619047619047616	NR4A2	2	0.6666666666666666	0.25	0.3333333333333333		NR4A2 (2/3) | PBX1 (2/3) | TMCC3 (2/3) | CALB1 (1/3) | GAD2 (1/3) | SOX6 (1/3) | TH (1/3)
CL:0002088	interstitial cell of Cajal	3	3	hca	20	2	0.1	2	0.1	0.4	ANO1	3	1.0	0.23684210526315788	1.0	ANO1 | KIT	ANO1 (3/3) | KIT (3/3) | CACNA2D3 (1/3) | CACNB2 (1/3) | CHRM3 (1/3) | ETV1 (1/3) | FGFR1 (1/3) | FOS (1/3) | KCND2 (1/3) | KCNIP4 (1/3)
CL:4047054	migratory dendritic cell	3	3	hca	21	3	0.14285714285714285	1	0.047619047619047616	0.39682539682539675	CCR7	3	1.0	0.1235042735042735	1.0	CCR7	CCR7 (3/3) | CD1C (2/3) | LAMP3 (2/3) | AIRE (1/3) | CCL17 (1/3) | CCL22 (1/3) | CD200 (1/3) | CD274 (1/3) | CD40 (1/3) | CD83 (1/3)
CL:0000740	retinal ganglion cell	3	3	hca	21	4	0.19047619047619047	0	0.0	0.39682539682539675	GAP43	2	0.6666666666666666	0.11587301587301586	0.6666666666666666		GAP43 (2/3) | NEFL (2/3) | RBPMS (2/3) | SNCG (2/3) | DCX (1/3) | DPP10 (1/3) | ELAVL4 (1/3) | EOMES (1/3) | HS6ST3 (1/3) | ISL1 (1/3)
CL:0001065	innate lymphoid cell	3	3	hca	10	2	0.2	0	0.0	0.4	KIT	2	0.6666666666666666	0.09523809523809523	0.3333333333333333		KIT (2/3) | RORC (2/3) | IL1R1 (1/3) | IL23R (1/3) | IL7R (1/3) | KLRB1 (1/3) | NCR2 (1/3) | PCDH9 (1/3) | PTPRC (1/3) | TNFSF4 (1/3)
CL:0000312	keratinocyte	3	3	biorxiv | hca	10	1	0.1	0	0.0	0.36666666666666664	KRT5	2	0.6666666666666666	0.06666666666666667	0.3333333333333333		KRT5 (2/3) | CCL20 (1/3) | CCL7 (1/3) | CCR2 (1/3) | IL15 (1/3) | IL15RA (1/3) | KRT1 (1/3) | KRT10 (1/3) | KRT14 (1/3) | SFN (1/3)
CL:7770004	suprabasal cell	3	3	biorxiv	8	1	0.125	0	0.0	0.375	KRT5	2	0.6666666666666666	0.06666666666666667	0.3333333333333333		KRT5 (2/3) | KRT13 (1/3) | KRT19 (1/3) | KRT4 (1/3) | NOTCH3 (1/3) | SERPINB13 (1/3) | SPRR3 (1/3) | TP63 (1/3)
CL:0000700	dopaminergic neuron	3	3	biorxiv	16	2	0.125	0	0.0	0.375	CALB1	2	0.6666666666666666	0.05128205128205129	0.3333333333333333		CALB1 (2/3) | SOX6 (2/3) | AGTR1 (1/3) | DDC (1/3) | EN1 (1/3) | KCNJ6 (1/3) | LMX1A (1/3) | NR4A2 (1/3) | ONECUT2 (1/3) | PBX1 (1/3)
CL:0002548	cardiac fibroblast	3	3	hca	10	1	0.1	0	0.0	0.36666666666666664	DCN	2	0.6666666666666666	0.047619047619047616	0.3333333333333333		DCN (2/3) | ABCA6 (1/3) | ABCA8 (1/3) | ABCA9 (1/3) | ELN (1/3) | FAP (1/3) | GATA6 (1/3) | LUM (1/3) | MEOX1 (1/3) | POSTN (1/3)
CL:0000765	erythroblast	3	3	hca	23	1	0.043478260869565216	0	0.0	0.34782608695652173	KLF1	2	0.6666666666666666	0.016666666666666666	0.3333333333333333		KLF1 (2/3) | ALAS2 (1/3) | DMTN (1/3) | GATA1 (1/3) | GATA2 (1/3) | GMPR (1/3) | GYPA (1/3) | GYPB (1/3) | GYPC (1/3) | HBA1 (1/3)
CL:0000632	hepatic stellate cell	3	3	biorxiv | hca	13	0	0.0	0	0.0	0.3333333333333333	ACTA2	1	0.3333333333333333	0.0	0.0		ACTA2 (1/3) | CD74 (1/3) | COL1A1 (1/3) | COL1A2 (1/3) | COL3A1 (1/3) | LAMB1 (1/3) | MRC2 (1/3) | PDGFRB (1/3) | RBP1 (1/3) | SPARC (1/3)
CL:0000875	non-classical monocyte	3	3	hca	10	0	0.0	0	0.0	0.3333333333333333	C1QA	1	0.3333333333333333	0.0	0.0		C1QA (1/3) | C1QB (1/3) | FCGR3A (1/3) | FCGR3B (1/3) | FCN1 (1/3) | IFITM3 (1/3) | LILRB2 (1/3) | LYST (1/3) | MS4A7 (1/3) | SELPLG (1/3)
CL:0008036	extravillous trophoblast	3	3	biorxiv | hca	16	0	0.0	0	0.0	0.3333333333333333	CCR1	1	0.3333333333333333	0.0	0.0		CCR1 (1/3) | CGA (1/3) | CXCR6 (1/3) | DIO2 (1/3) | EBI3 (1/3) | HLA-G (1/3) | HPGD (1/3) | HSD3B1 (1/3) | HTRA4 (1/3) | IL6 (1/3)
CL:0011031	monocyte-derived dendritic cell	3	3	biorxiv | hca	20	0	0.0	0	0.0	0.3333333333333333	ANPEP	1	0.3333333333333333	0.0	0.0		ANPEP (1/3) | CCL5 (1/3) | CCR7 (1/3) | CD14 (1/3) | CD1C (1/3) | CD207 (1/3) | CD209 (1/3) | DAB2 (1/3) | EREG (1/3) | FCER1A (1/3)
CL:0002248	pluripotent stem cell	2	2	biorxiv	3	3	1.0	3	1.0	1.0	NANOG	2	1.0	1.0	1.0	NANOG | SOX2 | POU5F1	NANOG (2/2) | POU5F1 (2/2) | SOX2 (2/2)
CL:0002672	retinal progenitor cell	2	2	hca	5	4	0.8	4	0.8	0.9	ASCL1	2	1.0	0.8	1.0	PAX6 | VSX2 | ASCL1 | SOX2	ASCL1 (2/2) | PAX6 (2/2) | SOX2 (2/2) | VSX2 (2/2) | LHX2 (1/2)
CL:4033044	deuterosomal cell	2	2	biorxiv | hca	5	3	0.6	3	0.6	0.8	CDC20B	2	1.0	0.6	1.0	FOXN4 | CDC20B | DEUP1	CDC20B (2/2) | DEUP1 (2/2) | FOXN4 (2/2) | CCNO (1/2) | HES6 (1/2)
CL:0001069	group 2 innate lymphoid cell	2	2	hca	6	3	0.5	3	0.5	0.75	GATA3	2	1.0	0.5	1.0	RORA | GATA3 | PTGDR2	GATA3 (2/2) | PTGDR2 (2/2) | RORA (2/2) | CRLF2 (1/2) | IL17RB (1/2) | IL1RL1 (1/2)
CL:4033082	cycling basal cell	2	2	hca	4	2	0.5	2	0.5	0.75	MKI67	2	1.0	0.5	1.0	TOP2A | MKI67	MKI67 (2/2) | TOP2A (2/2) | AURKB (1/2) | KRT13 (1/2)
CL:0002365	medullary thymic epithelial cell	2	2	hca	11	4	0.36363636363636365	4	0.36363636363636365	0.6818181818181818	CD24	2	1.0	0.36363636363636365	1.0	CDH1 | EPCAM | CLDN3 | CD24	CD24 (2/2) | CDH1 (2/2) | CLDN3 (2/2) | EPCAM (2/2) | AIRE (1/2) | CLDN4 (1/2) | FEZF2 (1/2) | HES6 (1/2) | KRT14 (1/2) | KRT5 (1/2)
CL:0000352	epiblast cell	2	2	biorxiv | hca	13	4	0.3076923076923077	4	0.3076923076923077	0.6538461538461539	NANOG	2	1.0	0.3076923076923077	1.0	NANOG | PRDM14 | SOX2 | POU5F1	NANOG (2/2) | POU5F1 (2/2) | PRDM14 (2/2) | SOX2 (2/2) | DNMT3A (1/2) | DNMT3L (1/2) | DPPA5 (1/2) | FGF4 (1/2) | KLF17 (1/2) | KLF3 (1/2)
CL:0000826	pro-B cell	2	2	hca	7	2	0.2857142857142857	2	0.2857142857142857	0.6428571428571429	CD79B	2	1.0	0.2857142857142857	1.0	CD79B | DNTT	CD79B (2/2) | DNTT (2/2) | HLA-DRA (1/2) | IGLL1 (1/2) | MS4A1 (1/2) | VPREB1 (1/2) | VPREB3 (1/2)
CL:0002633	airway basal cell	2	2	hca	8	2	0.25	2	0.25	0.625	KRT5	2	1.0	0.25	1.0	TP63 | KRT5	KRT5 (2/2) | TP63 (2/2) | IL33 (1/2) | ITGA6 (1/2) | KRT17 (1/2) | MYC (1/2) | NGF (1/2) | SOX2 (1/2)
CL:4052030	adventitial fibroblast	2	2	hca	8	2	0.25	2	0.25	0.625	PI16	2	1.0	0.25	1.0	SFRP2 | PI16	PI16 (2/2) | SFRP2 (2/2) | FBLN1 (1/2) | FBN1 (1/2) | LOX (1/2) | MFAP5 (1/2) | SERPINF1 (1/2) | TGFBR2 (1/2)
CL:0000216	Sertoli cell	2	2	biorxiv	9	2	0.2222222222222222	2	0.2222222222222222	0.6111111111111112	AMH	2	1.0	0.2222222222222222	1.0	AMH | SOX9	AMH (2/2) | SOX9 (2/2) | ALDH1A1 (1/2) | APOA1 (1/2) | CDH2 (1/2) | GATM (1/2) | GSTA1 (1/2) | INHA (1/2) | WT1 (1/2)
CL:0002063	type II pneumocyte	2	2	hca	9	2	0.2222222222222222	2	0.2222222222222222	0.6111111111111112	SFTPB	2	1.0	0.2222222222222222	1.0	SFTPC | SFTPB	SFTPB (2/2) | SFTPC (2/2) | ABCA3 (1/2) | ACE2 (1/2) | SFTPA1 (1/2) | SFTPA2 (1/2) | SLC39A8 (1/2) | TMPRSS2 (1/2) | TRIM28 (1/2)
CL:0002364	cortical thymic epithelial cell	2	2	hca	19	4	0.21052631578947367	4	0.21052631578947367	0.6052631578947368	LY75	2	1.0	0.21052631578947367	1.0	LY75 | PRSS16 | THY1 | PSMB11	LY75 (2/2) | PRSS16 (2/2) | PSMB11 (2/2) | THY1 (2/2) | CCL25 (1/2) | CD274 (1/2) | CFC1 (1/2) | CTSV (1/2) | EPCAM (1/2) | FN1 (1/2)
CL:0000785	mature B cell	2	2	biorxiv | hca	5	1	0.2	1	0.2	0.6	CD19	2	1.0	0.2	1.0	CD19	CD19 (2/2) | CD24 (1/2) | CD38 (1/2) | CD79A (1/2) | IGHD (1/2)
CL:1000452	parietal epithelial cell	2	2	hca	6	1	0.16666666666666666	1	0.16666666666666666	0.5833333333333334	CLDN1	2	1.0	0.16666666666666666	1.0	CLDN1	CLDN1 (2/2) | AKAP12 (1/2) | CFH (1/2) | CRB2 (1/2) | VCAM1 (1/2) | WT1 (1/2)
CL:0000501	granulosa cell	2	2	hca	20	3	0.15	3	0.15	0.575	AMH	2	1.0	0.15	1.0	AMH | HSD17B1 | SERPINE2	AMH (2/2) | HSD17B1 (2/2) | SERPINE2 (2/2) | BEX1 (1/2) | CD99 (1/2) | CDH2 (1/2) | CORO2A (1/2) | FAM78A (1/2) | FOXL2 (1/2) | FSCN1 (1/2)
CL:0000171	pancreatic alpha cell	2	2	hca	35	5	0.14285714285714285	5	0.14285714285714285	0.5714285714285714	GCG	2	1.0	0.14285714285714285	1.0	GCG | TTR | TM4SF4 | SERPINA1 | GPX3	GCG (2/2) | GPX3 (2/2) | SERPINA1 (2/2) | TM4SF4 (2/2) | TTR (2/2) | ALDH1A1 (1/2) | ARX (1/2) | BEX3 (1/2) | C10orf10 (1/2) | CLU (1/2)
CL:0000169	pancreatic beta cell	2	2	hca	31	4	0.12903225806451613	4	0.12903225806451613	0.5645161290322581	G6PC2	2	1.0	0.12903225806451613	1.0	IAPP | HADH | G6PC2 | INS	G6PC2 (2/2) | HADH (2/2) | IAPP (2/2) | INS (2/2) | ABCC8 (1/2) | ACAT1 (1/2) | ADCYAP1 (1/2) | CANX (1/2) | DLK1 (1/2) | DNAJC3 (1/2)
CL:0000788	naive B cell	2	2	hca	8	1	0.125	1	0.125	0.5625	IGHD	2	1.0	0.125	1.0	IGHD	IGHD (2/2) | CD19 (1/2) | CD72 (1/2) | FCER2 (1/2) | IGHM (1/2) | IL4R (1/2) | MS4A1 (1/2) | TCL1A (1/2)
CL:0000817	precursor B cell	2	2	biorxiv | hca	8	1	0.125	1	0.125	0.5625	CD79B	2	1.0	0.125	1.0	CD79B	CD79B (2/2) | CD19 (1/2) | CD24 (1/2) | DNTT (1/2) | PAX5 (1/2) | RAG1 (1/2) | RAG2 (1/2) | VPREB1 (1/2)
CL:0002350	endocardial cell	2	2	hca	8	1	0.125	1	0.125	0.5625	NPR3	2	1.0	0.125	1.0	NPR3	NPR3 (2/2) | GATA2 (1/2) | GATA4 (1/2) | GATA6 (1/2) | LEPR (1/2) | NRG3 (1/2) | PCDH15 (1/2) | PCDH7 (1/2)
CL:1000223	pulmonary neuroendocrine cell	2	2	biorxiv | hca	8	1	0.125	1	0.125	0.5625	ASCL1	2	1.0	0.125	1.0	ASCL1	ASCL1 (2/2) | FOXA2 (1/2) | HOXB1 (1/2) | NEB (1/2) | NKX2-1 (1/2) | PCSK1N (1/2) | SCGB3A2 (1/2) | SCGN (1/2)
CL:0000165	neuroendocrine cell	2	2	biorxiv | hca	9	1	0.1111111111111111	1	0.1111111111111111	0.5555555555555556	CHGA	2	1.0	0.1111111111111111	1.0	CHGA	CHGA (2/2) | ASCL1 (1/2) | CHGB (1/2) | GAST (1/2) | GHRL (1/2) | HOXB5 (1/2) | INSM1 (1/2) | MAOB (1/2) | SST (1/2)
CL:0000636	Müller cell	2	2	hca	9	1	0.1111111111111111	1	0.1111111111111111	0.5555555555555556	RLBP1	2	1.0	0.1111111111111111	1.0	RLBP1	RLBP1 (2/2) | CDH23 (1/2) | CLRN1 (1/2) | RBP1 (1/2) | RDH10 (1/2) | RGR (1/2) | RORB (1/2) | USH1C (1/2) | USH1G (1/2)
CL:3000001	Hofbauer cell	2	2	biorxiv | hca	11	1	0.09090909090909091	1	0.09090909090909091	0.5454545454545454	CD163	2	1.0	0.09090909090909091	1.0	CD163	CD163 (2/2) | AIF1 (1/2) | CCL4 (1/2) | CD14 (1/2) | CD68 (1/2) | CSF1R (1/2) | CXCL8 (1/2) | FCGRT (1/2) | LAIR1 (1/2) | NR4A2 (1/2)
CL:0000065	ependymal cell	2	2	biorxiv | hca	11	0	0.0	0	0.0	0.5	C4B	1	0.5	0.0	0.0		C4B (1/2) | C5 (1/2) | C5AR1 (1/2) | C6 (1/2) | CFAP43 (1/2) | CFAP54 (1/2) | DNAH6 (1/2) | FOXJ1 (1/2) | MASP1 (1/2) | RSPH1 (1/2)
CL:0000067	ciliated epithelial cell	2	2	hca	8	0	0.0	0	0.0	0.5	C11orf88	1	0.5	0.0	0.0		C11orf88 (1/2) | C20orf85 (1/2) | CAPS (1/2) | CDHR3 (1/2) | EPCAM (1/2) | FAM183A (1/2) | FOXJ1 (1/2) | PIFO (1/2)
CL:0000081	blood cell	2	2	biorxiv | hca	15	0	0.0	0	0.0	0.5	EXT1	1	0.5	0.0	0.0		EXT1 (1/2) | FBN1 (1/2) | FOSB (1/2) | GNAO1 (1/2) | GRB10 (1/2) | HBA2 (1/2) | HBB (1/2) | HBG1 (1/2) | MMP9 (1/2) | NFE2 (1/2)
CL:0000187	muscle cell	2	2	biorxiv	9	0	0.0	0	0.0	0.5	CKM	1	0.5	0.0	0.0		CKM (1/2) | MB (1/2) | MYF5 (1/2) | MYOD1 (1/2) | MYOG (1/2) | PAX7 (1/2) | STAC3 (1/2) | TNNT3 (1/2) | TTN (1/2)
CL:0000503	theca cell	2	2	hca	20	0	0.0	0	0.0	0.5	ALAS1	1	0.5	0.0	0.0		ALAS1 (1/2) | ANPEP (1/2) | APOC1 (1/2) | APOD (1/2) | APOE (1/2) | BGN (1/2) | C1R (1/2) | C1S (1/2) | C7 (1/2) | COLEC11 (1/2)
CL:0000561	amacrine cell	2	2	hca	6	0	0.0	0	0.0	0.5	CALB1	1	0.5	0.0	0.0		CALB1 (1/2) | CHAT (1/2) | GAD1 (1/2) | PAX6 (1/2) | TFAP2A (1/2) | TFAP2B (1/2)
CL:0000650	mesangial cell	2	2	hca	10	0	0.0	0	0.0	0.5	CCL2	1	0.5	0.0	0.0		CCL2 (1/2) | COL4A1 (1/2) | CXCL1 (1/2) | GATA3 (1/2) | GLG1 (1/2) | KANK2 (1/2) | LMNA (1/2) | MPV17 (1/2) | MYO1E (1/2) | TMEFF2 (1/2)
CL:0000696	PP cell	2	2	hca	6	0	0.0	0	0.0	0.5	ARX	1	0.5	0.0	0.0		ARX (1/2) | EGR2 (1/2) | EGR3 (1/2) | ETV1 (1/2) | PPY (1/2) | STAT4 (1/2)
CL:0000782	myeloid dendritic cell	2	2	biorxiv	8	0	0.0	0	0.0	0.5	BCL-2	1	0.5	0.0	0.0		BCL-2 (1/2) | BCL11A (1/2) | CD14 (1/2) | CD274 (1/2) | CEBPA (1/2) | IL3RA (1/2) | IL7R (1/2) | SPI1 (1/2)
CL:0000890	alternatively activated macrophage	2	2	hca	13	0	0.0	0	0.0	0.5	CD163	1	0.5	0.0	0.0		CD163 (1/2) | CD209 (1/2) | CD276 (1/2) | DAB2 (1/2) | FOLR2 (1/2) | IGF1 (1/2) | MARCO (1/2) | MERTK (1/2) | MSR1 (1/2) | NRP2 (1/2)
CL:0000936	lymphoid-primed multipotent progenitor	2	2	hca	18	0	0.0	0	0.0	0.5	ADA	1	0.5	0.0	0.0		ADA (1/2) | ALOX15B (1/2) | CSF3R (1/2) | CYTIP (1/2) | EBF1 (1/2) | ETS1 (1/2) | FLT3 (1/2) | HLX (1/2) | IL7R (1/2) | ITGAL (1/2)
CL:0002626	immature astrocyte	2	2	biorxiv | hca	7	0	0.0	0	0.0	0.5	CD44	1	0.5	0.0	0.0		CD44 (1/2) | CENPF (1/2) | GFAP (1/2) | NUSAP1 (1/2) | TNC (1/2) | TOP2A (1/2) | VCAN (1/2)
CL:0002629	activated microglia	2	2	biorxiv | hca	8	0	0.0	0	0.0	0.5	CD68	1	0.5	0.0	0.0		CD68 (1/2) | CD74 (1/2) | FTL (1/2) | GPNMB (1/2) | HSP90AB1 (1/2) | IL1B (1/2) | MSR1 (1/2) | RUNX1 (1/2)
CL:0007011	enteric neuron	2	2	hca	18	0	0.0	0	0.0	0.5	BTBD8	1	0.5	0.0	0.0		BTBD8 (1/2) | CNTNAP2 (1/2) | ECE1 (1/2) | GFRA1 (1/2) | GRP (1/2) | JAZF1 (1/2) | LEPR (1/2) | MC1R (1/2) | NDFIP1 (1/2) | PBX3 (1/2)
CL:0019026	periportal hepatocyte	2	2	biorxiv | hca	7	0	0.0	0	0.0	0.5	ALB	1	0.5	0.0	0.0		ALB (1/2) | ALDOB (1/2) | ASS1 (1/2) | CPS1 (1/2) | HAL (1/2) | HMGCS1 (1/2) | SDS (1/2)
CL:2000001	peripheral blood mononuclear cell	2	2	biorxiv	16	0	0.0	0	0.0	0.5	ACAA1	1	0.5	0.0	0.0		ACAA1 (1/2) | BAX (1/2) | FLT3LG (1/2) | IFI44L (1/2) | IFI6 (1/2) | IFIT1 (1/2) | IFIT3 (1/2) | ISG15 (1/2) | LYN (1/2) | MX1 (1/2)
CL:2000060	villous cytotrophoblast	2	2	hca	12	0	0.0	0	0.0	0.5	BCAM	1	0.5	0.0	0.0		BCAM (1/2) | CDH1 (1/2) | KLF5 (1/2) | L1TD1 (1/2) | LGR5 (1/2) | NRP2 (1/2) | PARP1 (1/2) | SEMA3F (1/2) | SLC27A2 (1/2) | TNIK (1/2)
