source_corpus	paper_id	paper_key	cell_type	normalized_cell_type	neighborhood	relation	relation_label	marker_scope	marker_scope_label	n_markers	n_comparison_profiles	n_background_profiles	paper_n_profiles	local_marker_lb_log2	atlas_marker_lb_log2	marker_lb_gap_log2	observed_mean_profile_recall	expected_mean_profile_recall	mean_profile_recall_lift	observed_union_recall	expected_union_recall	union_recall_lift	n_recovered_markers	n_unrecovered_markers	recovered_marker_names	unrecovered_marker_names
biorxiv	de5904ff-71b0-1014-b1f7-fe7935302eab	biorxiv:de5904ff-71b0-1014-b1f7-fe7935302eab	T CELL	T CELL	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	11	255	3350	1	0	12	12	0.045989304812834225	0.01039348710990502	4.424819536169559	0.9090909090909091	0.8485904622248687	1.0712952237377473	10	1	CD38; CD44; TCF7; LAG3; HAVCR2; ENTPD1; MKI67; EOMES; PDCD1; TOX	TBX21
biorxiv	de5904ff-71b0-1014-b1f7-fe7935302eab	biorxiv:de5904ff-71b0-1014-b1f7-fe7935302eab	T CELL	T CELL	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	11	255	3350	1	0	12	12	0.045989304812834225	0.01039348710990502	4.424819536169559	0.9090909090909091	0.8485904622248687	1.0712952237377473	10	1	CD38; CD44; TCF7; LAG3; HAVCR2; ENTPD1; MKI67; EOMES; PDCD1; TOX	TBX21
biorxiv	de6d33dd-734f-1014-a302-e21bedf0ba65	biorxiv:de6d33dd-734f-1014-a302-e21bedf0ba65	CD4+ MONOCYTE	CD 4 MONOCYTE	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	6	254	3348	3	2	12	10	0.004593175853018372	0.009458383114297093	0.4856195607128055	0.3333333333333333	0.6332982447305642	0.5263449505929856	2	4	FCGR3A; TNF	PFKFB4; IL1B; TNFSF13; CD14
biorxiv	de6d33dd-734f-1014-a302-e21bedf0ba65	biorxiv:de6d33dd-734f-1014-a302-e21bedf0ba65	CD4+ MONOCYTE	CD 4 MONOCYTE	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	6	254	3348	3	2	12	10	0.004593175853018372	0.009458383114297093	0.4856195607128055	0.3333333333333333	0.6332982447305642	0.5263449505929856	2	4	FCGR3A; TNF	PFKFB4; IL1B; TNFSF13; CD14
biorxiv	de6d33dd-734f-1014-a302-e21bedf0ba65	biorxiv:de6d33dd-734f-1014-a302-e21bedf0ba65	EXHAUSTION-LIKE CD8+ CAR-T CELL	EXHAUSTION LIKE CD 8 CAR T CELL	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	254	3348	3	2	12	10	0.07244094488188978	0.01063321385902031	6.812704591701319	1.0	0.8705347751946773	1.1487191878996108	5	0	TNFRSF9; HAVCR2; CTLA4; TIGIT; CCL3	
biorxiv	de6d33dd-734f-1014-a302-e21bedf0ba65	biorxiv:de6d33dd-734f-1014-a302-e21bedf0ba65	EXHAUSTION-LIKE CD8+ CAR-T CELL	EXHAUSTION LIKE CD 8 CAR T CELL	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	5	254	3348	3	2	12	10	0.07244094488188978	0.01063321385902031	6.812704591701319	1.0	0.8705347751946773	1.1487191878996108	5	0	TNFRSF9; HAVCR2; CTLA4; TIGIT; CCL3	
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CD4.10	CD 4 10	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	6	244	3330	21	5	12	7	0.07581967213114754	0.01036036036036036	7.31824661439772	1.0	0.8749023242137776	1.1429847336371408	6	0	LAG3; CXCL13; CTLA4; TIGIT; PDCD1; TOX	
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CD4.4	CD 4 4	T cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	4	1	3330	21	5	12	7	0.0	0.00945945945945946	0.0	0.0	0.009459459459459474	0.0	0	4		IKZF2; FOXP3; IL2RA; CTLA4
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CD4.4	CD 4 4	T cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	1	3330	21	5	12	7	0.0	0.006456456456456457	0.0	0.0	0.006456456456456483	0.0	0	2		IKZF2; IL2RA
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CD4.4	CD 4 4	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	244	3330	21	5	12	7	0.07581967213114754	0.00945945945945946	8.015222482435597	1.0	0.8111188216796037	1.2328649924918218	4	0	IKZF2; FOXP3; IL2RA; CTLA4	
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CD4.4	CD 4 4	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	244	3330	21	5	12	7	0.045081967213114756	0.006456456456456457	6.9824628288219595	1.0	0.6840157943196454	1.4619545459394654	2	0	IKZF2; IL2RA	
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CD4.6	CD 4 6	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	6	244	3330	21	5	12	7	0.0034153005464480873	0.0034034034034034037	1.0034956605593055	0.5	0.34267952015709663	1.459089238162765	3	3	ANXA1; LMNA; MYADM	VIM; ANKRD28; CRIP1
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CD4.6	CD 4 6	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	6	244	3330	21	5	12	7	0.0034153005464480873	0.0034034034034034037	1.0034956605593055	0.5	0.34267952015709663	1.459089238162765	3	3	ANXA1; LMNA; MYADM	VIM; ANKRD28; CRIP1
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CD4.7	CD 4 7	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	7	244	3330	21	5	12	7	0.06967213114754098	0.014028314028314028	4.966536321251316	1.0	0.9600936838946067	1.0415650230543272	7	0	GZMH; IFNG; GZMA; PRF1; CCL5; CCL3; CCL4	
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CD4.7	CD 4 7	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	4	244	3330	21	5	12	7	0.07889344262295082	0.012912912912912914	6.109654975219215	1.0	0.9478921386378248	1.0549723531171564	4	0	GZMH; IFNG; GZMA; CCL5	
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CD4.9	CD 4 9	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	7	244	3330	21	5	12	7	0.09367681498829039	0.012012012012012014	7.798594847775174	1.0	0.9014093472392057	1.1093738966239401	7	0	TCF7; CCR7; LEF1; TIGIT; PDCD1; SELL; TOX	
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CD8.2	CD 8 2	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	244	3330	21	5	12	7	0.11475409836065574	0.014054054054054053	8.16519546027743	1.0	0.9551621320177685	1.046942677561465	5	0	TCF7; GZMK; CCR7; LEF1; SELL	
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CD8.3	CD 8 3	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	244	3330	21	5	12	7	0.04344262295081968	0.013573573573573573	3.2005295227041937	1.0	0.8818245371105732	1.1340124456920262	5	0	NKG7; GNLY; FGFBP2; PRF1; FCGR3A	
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CD8.4	CD 8 4	T cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	6	1	3330	21	5	12	7	0.0	0.005955955955955956	0.0	0.0	0.005955955955955938	0.0	0	6		ITGAE; CD69; KLRC1; CXCR6; ZNF683; ITGA1
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CD8.4	CD 8 4	T cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	1	3330	21	5	12	7	0.0	0.003303303303303303	0.0	0.0	0.0033033033033033066	0.0	0	2		KLRC1; ZNF683
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CD8.4	CD 8 4	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	6	244	3330	21	5	12	7	0.025956284153005462	0.005955955955955956	4.358038297286128	1.0	0.7229981469520795	1.3831294094122764	6	0	ITGAE; CD69; KLRC1; CXCR6; ZNF683; ITGA1	
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CD8.4	CD 8 4	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	244	3330	21	5	12	7	0.006147540983606557	0.003303303303303303	1.8610283159463488	1.0	0.5491470147016289	1.8210059842414614	2	0	KLRC1; ZNF683	
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CD8.5	CD 8 5	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	244	3330	21	5	12	7	0.04344262295081968	0.013573573573573573	3.2005295227041937	1.0	0.8818245371105732	1.1340124456920262	5	0	NKG7; GNLY; FGFBP2; PRF1; FCGR3A	
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CD8.8	CD 8 8	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	11	244	3330	21	5	12	7	0.05216095380029806	0.00849030849030849	6.143587581044752	1.0	0.8254441600831165	1.211468986465792	11	0	ITGAE; LAG3; CD69; HAVCR2; ENTPD1; CXCL13; CTLA4; CXCR6; PDCD1; TOX; ITGA1	
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CD8.8	CD 8 8	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	244	3330	21	5	12	7	0.012295081967213115	0.004204204204204204	2.9244730679156907	1.0	0.6422741183215523	1.5569676116068458	1	0	ENTPD1	
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CDC2.1	CDC 2 1	dendritic cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	39	3330	21	5	12	7	0.005128205128205128	0.014534534534534535	0.35282898919262556	0.2	0.4286783251453322	0.4665502972005763	1	4	S100A9	VCAN; APOE; S100A8; CD14
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CDC2.1	CDC 2 1	dendritic cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	5	39	3330	21	5	12	7	0.005128205128205128	0.014534534534534535	0.35282898919262556	0.2	0.4286783251453322	0.4665502972005763	1	4	S100A9	VCAN; APOE; S100A8; CD14
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CDC2.4	CDC 2 4	dendritic cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	39	3330	21	5	12	7	0.0	0.006681681681681682	0.0	0.0	0.2263883286757131	0.0	0	4		C3; C1QC; C1QB; C1QA
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	CDC2.4	CDC 2 4	dendritic cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	4	39	3330	21	5	12	7	0.0	0.006681681681681682	0.0	0.0	0.2263883286757131	0.0	0	4		C3; C1QC; C1QB; C1QA
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	MAC.5	MAC 5	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	7	202	3330	21	5	12	7	0.007072135785007071	0.003517803517803518	2.0103839652257904	0.5714285714285714	0.47248119234727115	1.209420778401216	4	3	STAT1; CXCL9; CXCL10; CXCL11	IRF1; IRF2; IRF7
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	MAC.5	MAC 5	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	7	202	3330	21	5	12	7	0.007072135785007071	0.003517803517803518	2.0103839652257904	0.5714285714285714	0.4724811923472712	1.209420778401216	4	3	STAT1; CXCL9; CXCL10; CXCL11	IRF1; IRF2; IRF7
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	MREGDC	MREGDC		same_exact_label	Same reported label	all_reported_markers	All reported markers	8	2	3330	21	5	12	7	0.375	0.004954954954954955	75.68181818181819	0.75	0.009852374897419941	76.12377805440634	6	2	CD200; CCL22; EBI3; CD274; CCR7; CCL19	IDO1; PDCD1LG2
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	MREGDC	MREGDC		same_exact_label	Same reported label	local_private_markers	Local-only markers	7	2	3330	21	5	12	7	0.3571428571428571	0.0028314028314028314	126.13636363636363	0.7142857142857143	0.005653169256772854	126.35137598789473	5	2	CD200; CCL22; EBI3; CD274; CCL19	IDO1; PDCD1LG2
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	MYOFIBROBLASTS	MYOFIBROBLASTS		same_exact_label	Same reported label	all_reported_markers	All reported markers	10	4	3330	21	5	12	7	0.05	0.005555555555555555	9.000000000000002	0.2	0.021839996688716345	9.157510545930174	2	8	POSTN; COL5A2	COL11A1; FAP; MMP11; COL1A1; INHBA; COL10A1; COL8A1; COL3A1
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	MYOFIBROBLASTS	MYOFIBROBLASTS		same_exact_label	Same reported label	local_private_markers	Local-only markers	10	4	3330	21	5	12	7	0.05	0.005555555555555555	9.000000000000002	0.2	0.021839996688716345	9.157510545930174	2	8	POSTN; COL5A2	COL11A1; FAP; MMP11; COL1A1; INHBA; COL10A1; COL8A1; COL3A1
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	NK.2	NK 2	NK cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	4	1	3330	21	5	12	7	0.0	0.00825825825825826	0.0	0.0	0.008258258258258266	0.0	0	4		CCL3; CCL4; CCL4L2; CCL3L1
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	NK.2	NK 2	NK cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	1	3330	21	5	12	7	0.0	0.0018018018018018018	0.0	0.0	0.001801801801801839	0.0	0	2		CCL4L2; CCL3L1
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	NK.2	NK 2	NK cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	60	3330	21	5	12	7	0.05	0.00825825825825826	6.054545454545454	1.0	0.3452236264436822	2.8966731225828606	4	0	CCL3; CCL4; CCL4L2; CCL3L1	
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	NK.2	NK 2	NK cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	60	3330	21	5	12	7	0.016666666666666666	0.0018018018018018018	9.25	1.0	0.10241318450789733	9.76436778921651	2	0	CCL4L2; CCL3L1	
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	NK.6	NK 6	NK cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	6	60	3330	21	5	12	7	0.041666666666666664	0.008358358358358358	4.98502994011976	0.8333333333333334	0.3849058040135785	2.165031871808136	5	1	CD69; GZMK; XCL1; XCL2; CXCR6	ITGA1
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	NK.6	NK 6	NK cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	60	3330	21	5	12	7	0.058333333333333334	0.006456456456456457	9.034883720930232	1.0	0.32068061848819934	3.1183674420810026	2	0	XCL1; XCL2	
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	PERICYTES/SMOOTH MUSCLE CELLS	PERICYTES SMOOTH MUSCLE CELLS	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	149	3330	21	5	12	7	0.09395973154362416	0.014314314314314312	6.56403998685878	1.0	0.7401623059087329	1.351055021333803	3	0	ACTA2; MYH11; COL4A1	
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	PERICYTES/SMOOTH MUSCLE CELLS	PERICYTES SMOOTH MUSCLE CELLS	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	149	3330	21	5	12	7	0.09395973154362416	0.014314314314314314	6.564039986858779	1.0	0.7401623059087331	1.3510550213338026	3	0	ACTA2; MYH11; COL4A1	
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	TREG.1	TREG 1	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	244	3330	21	5	12	7	0.11168032786885246	0.014039039039039037	7.954983781888315	1.0	0.9517445479571354	1.0507021050411502	4	0	TCF7; CCR7; LEF1; SELL	
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	TREG.2	TREG 2	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	16	244	3330	21	5	12	7	0.04431352459016393	0.005930930930930931	7.471596804316247	0.6875	0.6055655896262226	1.1353022889301723	11	5	TNFRSF9; FOXP3; LAG3; HAVCR2; CTLA4; ICOS; LAIR2; TIGIT; TNFRSF4; TNFRSF18; PDCD1	TNFRSF1B; PKM; ENO1; GAPDH; LDHA
biorxiv	e2efdcad-73c4-1014-9c6c-8a89f519fd2d	biorxiv:e2efdcad-73c4-1014-9c6c-8a89f519fd2d	TREG.2	TREG 2	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	10	244	3330	21	5	12	7	0.014344262295081968	0.002612612612612613	5.490390050876201	0.5	0.4112880444275455	1.215693008280678	5	5	TNFRSF9; ICOS; LAIR2; TNFRSF4; TNFRSF18	TNFRSF1B; PKM; ENO1; GAPDH; LDHA
biorxiv	e3312584-7421-1014-b0a7-823d4471ccf1	biorxiv:e3312584-7421-1014-b0a7-823d4471ccf1	CLUSTER 0	CLUSTER 0		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	4	3343	8	3	12	9	0.0	0.0070794695383388185	0.0	0.0	0.02789067276146384	0.0	0	3		IL24; CXCL1; CXCL8
biorxiv	e3312584-7421-1014-b0a7-823d4471ccf1	biorxiv:e3312584-7421-1014-b0a7-823d4471ccf1	CLUSTER 0	CLUSTER 0		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	4	3343	8	3	12	9	0.0	0.0070794695383388185	0.0	0.0	0.02789067276146384	0.0	0	3		IL24; CXCL1; CXCL8
biorxiv	e3312584-7421-1014-b0a7-823d4471ccf1	biorxiv:e3312584-7421-1014-b0a7-823d4471ccf1	EPI1	EPI 1		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	1	3343	8	3	12	9	0.0	0.007976867085452187	0.0	0.0	0.0079768670854522	0.0	0	3		CD44; KRT18; TGFBI
biorxiv	e3312584-7421-1014-b0a7-823d4471ccf1	biorxiv:e3312584-7421-1014-b0a7-823d4471ccf1	EPI1	EPI 1		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	1	3343	8	3	12	9	0.0	0.007976867085452187	0.0	0.0	0.0079768670854522	0.0	0	3		CD44; KRT18; TGFBI
biorxiv	e3312584-7421-1014-b0a7-823d4471ccf1	biorxiv:e3312584-7421-1014-b0a7-823d4471ccf1	EPI4	EPI 4		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	2	3343	8	3	12	9	0.0	0.0010968192242496759	0.0	0.0	0.0021920576305382022	0.0	0	3		SPRR3; KRT4; KRT13
biorxiv	e3312584-7421-1014-b0a7-823d4471ccf1	biorxiv:e3312584-7421-1014-b0a7-823d4471ccf1	EPI4	EPI 4		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	2	3343	8	3	12	9	0.0	0.0010968192242496759	0.0	0.0	0.0021920576305382022	0.0	0	3		SPRR3; KRT4; KRT13
biorxiv	e3312584-7421-1014-b0a7-823d4471ccf1	biorxiv:e3312584-7421-1014-b0a7-823d4471ccf1	MACROPHAGE	MACROPHAGE	monocyte/macrophage	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	28	3343	8	3	12	9	0.17857142857142855	0.01435836075381394	12.436755952380949	1.0	0.3265596250905432	3.0622279154158636	3	0	CD14; C1QB; FCGR3A	
biorxiv	e3312584-7421-1014-b0a7-823d4471ccf1	biorxiv:e3312584-7421-1014-b0a7-823d4471ccf1	MACROPHAGE	MACROPHAGE	monocyte/macrophage	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	28	3343	8	3	12	9	0.17857142857142858	0.0177983846844152	10.033013205282112	1.0	0.3950587609888148	2.531269012986938	2	0	CD14; FCGR3A	
biorxiv	e3312584-7421-1014-b0a7-823d4471ccf1	biorxiv:e3312584-7421-1014-b0a7-823d4471ccf1	MACROPHAGE	MACROPHAGE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	202	3343	8	3	12	9	0.09900990099009901	0.01435836075381394	6.895627062706271	1.0	0.9088975851472435	1.1002339717274061	3	0	CD14; C1QB; FCGR3A	
biorxiv	e3312584-7421-1014-b0a7-823d4471ccf1	biorxiv:e3312584-7421-1014-b0a7-823d4471ccf1	MACROPHAGE	MACROPHAGE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	202	3343	8	3	12	9	0.1188118811881188	0.0177983846844152	6.6754305682669095	1.0	0.9731081305102385	1.0276350270299983	2	0	CD14; FCGR3A	
biorxiv	e3312584-7421-1014-b0a7-823d4471ccf1	biorxiv:e3312584-7421-1014-b0a7-823d4471ccf1	NAÏVE T CELL	NAIVE T CELL	T cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	6	2	3343	8	3	12	9	0.3333333333333333	0.014258649915245787	23.377622377622377	0.5	0.02828483010994115	17.677320247515542	3	3	TCF7; CCR7; SELL	CD4; IL7R; LTB
biorxiv	e3312584-7421-1014-b0a7-823d4471ccf1	biorxiv:e3312584-7421-1014-b0a7-823d4471ccf1	NAÏVE T CELL	NAIVE T CELL	T cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	5	2	3343	8	3	12	9	0.4	0.015495064313490878	25.81467181467181	0.6	0.030724211184513784	19.528572967966827	3	2	TCF7; CCR7; SELL	IL7R; LTB
biorxiv	e3312584-7421-1014-b0a7-823d4471ccf1	biorxiv:e3312584-7421-1014-b0a7-823d4471ccf1	NAÏVE T CELL	NAIVE T CELL	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	6	255	3343	8	3	12	9	0.10196078431372547	0.014258649915245787	7.150802139037432	1.0	0.943309816076589	1.060097099550174	6	0	CD4; TCF7; CCR7; IL7R; SELL; LTB	
biorxiv	e3312584-7421-1014-b0a7-823d4471ccf1	biorxiv:e3312584-7421-1014-b0a7-823d4471ccf1	NAÏVE T CELL	NAIVE T CELL	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	5	255	3343	8	3	12	9	0.10823529411764707	0.015495064313490878	6.985146491028844	1.0	0.9572622576267695	1.0446458032088148	5	0	TCF7; CCR7; IL7R; SELL; LTB	
biorxiv	e3c9e28c-70c5-1014-9616-aa7d906f9d5d	biorxiv:e3c9e28c-70c5-1014-9616-aa7d906f9d5d	MICROGLIA	MICROGLIA	monocyte/macrophage	same_exact_label	Same reported label	all_reported_markers	All reported markers	4	17	3350	1	0	12	12	0.10294117647058823	0.004179104477611941	24.632352941176467	0.75	0.06780165846673919	11.061676321205628	3	1	PTPRC; CD33; AIF1	SPI1
biorxiv	e3c9e28c-70c5-1014-9616-aa7d906f9d5d	biorxiv:e3c9e28c-70c5-1014-9616-aa7d906f9d5d	MICROGLIA	MICROGLIA	monocyte/macrophage	same_exact_label	Same reported label	local_private_markers	Local-only markers	4	17	3350	1	0	12	12	0.10294117647058823	0.004179104477611941	24.632352941176467	0.75	0.06780165846673919	11.061676321205628	3	1	PTPRC; CD33; AIF1	SPI1
biorxiv	e3c9e28c-70c5-1014-9616-aa7d906f9d5d	biorxiv:e3c9e28c-70c5-1014-9616-aa7d906f9d5d	MICROGLIA	MICROGLIA	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	202	3350	1	0	12	12	0.02599009900990099	0.004179104477611941	6.219059405940593	1.0	0.5141751491873578	1.9448625659572956	4	0	SPI1; PTPRC; CD33; AIF1	
biorxiv	e3c9e28c-70c5-1014-9616-aa7d906f9d5d	biorxiv:e3c9e28c-70c5-1014-9616-aa7d906f9d5d	MICROGLIA	MICROGLIA	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	4	202	3350	1	0	12	12	0.02599009900990099	0.004179104477611941	6.219059405940593	1.0	0.5141751491873578	1.9448625659572956	4	0	SPI1; PTPRC; CD33; AIF1	
