gene_id	gene_name	coefficient	n_profiles_with_gene	n_shared_pairs_with_gene	label_linked_fraction_when_shared	background_label_linked_fraction	label_linked_lift	mean_jaccard_when_shared
ENSG00000109906	ZBTB16	0.8662304423403556	9	35	0.11428571428571428	0.09522407238849923	1.2001767139242538	0.09971697303630077
ENSG00000118503	TNFAIP3	0.8603014939312782	6	15	0.13333333333333333	0.09522407238849923	1.400206166244963	0.08393461775182207
ENSG00000081059	TCF7	0.854313658512153	43	887	0.2040586245772266	0.09522407238849923	2.14293108306374	0.3140607748311227
ENSG00000115386	REG1A	0.8526567092947458	6	15	0.4	0.09522407238849923	4.200618498734889	0.24930402930402928
ENSG00000112175	BMP5	0.8471655896598758	10	44	0.09090909090909091	0.09522407238849923	0.9546860224397475	0.09448196606979384
ENSG00000157005	SST	0.8352699229133111	25	295	0.13898305084745763	0.09522407238849923	1.4595369360011055	0.14003291225807885
ENSG00000118971	CCND2	0.8325217373378179	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.16587320678752906
ENSG00000170458	CD14	0.822380360786315	63	1947	0.10323574730354391	0.09522407238849923	1.0841349746349676	0.14776566802885371
ENSG00000173372	C1QA	0.8221344722094641	29	404	0.12871287128712872	0.09522407238849923	1.3516841703849891	0.16680018656944098
ENSG00000215048	HLA-DPB1	0.8191927546912425	13	77	0.03896103896103896	0.09522407238849923	0.4091511524741775	0.2819116659166315
ENSG00000186442	KRT3	0.815975400271808	4	5	0.2	0.09522407238849923	2.1003092493674447	0.21873015873015872
ENSG00000135423	GLS	0.8120121909271556	4	6	0.3333333333333333	0.09522407238849923	3.500515415612407	0.06969058680154672
ENSG00000162594	IL23R	0.8091795724865044	8	25	0.36	0.09522407238849923	3.7805566488614	0.17793456457543144
ENSG00000104972	LILRB1	0.8061603702586634	4	5	0.2	0.09522407238849923	2.1003092493674447	0.16727234753550543
ENSG00000162692	VCAM1	0.8059182233678014	25	296	0.09797297297297297	0.09522407238849923	1.028867706615809	0.11655351194665031
ENSG00000135374	ELF5	0.8026628450130029	4	5	0.2	0.09522407238849923	2.1003092493674447	0.15281385281385282
ENSG00000105695	MAG	0.7969298054830299	4	6	0.3333333333333333	0.09522407238849923	3.500515415612407	0.3724867724867725
ENSG00000129152	MYOD1	0.7953114722005055	4	5	0.2	0.09522407238849923	2.1003092493674447	0.2741025641025642
ENSG00000164932	CTHRC1	0.7944211801101821	10	42	0.09523809523809523	0.09522407238849923	1.000147261603545	0.12819595769689995
ENSG00000116031	CD207	0.7866387209808814	8	27	0.14814814814814814	0.09522407238849923	1.55578462916107	0.2113568530235197
ENSG00000167900	TK1	0.7853231833033195	4	5	0.2	0.09522407238849923	2.1003092493674447	0.16619769119769118
ENSG00000007908	SELE	0.7835962222485695	15	104	0.11538461538461539	0.09522407238849923	1.2117168746350642	0.11882090992721042
ENSG00000095596	CYP26A1	0.783504610506333	4	5	0.2	0.09522407238849923	2.1003092493674447	0.09370915032679739
ENSG00000156886	ITGAD	0.7835046105063326	4	5	0.2	0.09522407238849923	2.1003092493674447	0.10210084033613445
ENSG00000021645	NRXN3	0.7834965522072476	4	5	0.2	0.09522407238849923	2.1003092493674447	0.4
ENSG00000120215	MLANA	0.783032815784937	15	103	0.1553398058252427	0.09522407238849923	1.6313081548485004	0.2964012684551259
ENSG00000148677	ANKRD1	0.7803838932529588	6	14	0.14285714285714285	0.09522407238849923	1.5002208924053173	0.13646718351932474
ENSG00000083457	ITGAE	0.7566735530080165	22	227	0.13656387665198239	0.09522407238849923	1.434131866308167	0.16147224557584033
ENSG00000134853	PDGFRA	0.74597665893144	58	1648	0.09587378640776699	0.09522407238849923	1.0068230018205588	0.14413539254319493
ENSG00000163736	PPBP	0.7401131882439873	7	19	0.10526315789473684	0.09522407238849923	1.1054259207197075	0.1689424610477242
ENSG00000079215	SLC1A3	0.7399181194312187	10	44	0.11363636363636363	0.09522407238849923	1.1933575280496842	0.11309136658726411
ENSG00000153071	DAB2	0.7335100967648555	5	10	0.1	0.09522407238849923	1.0501546246837223	0.07903162175801495
ENSG00000168497	CAVIN2	0.731547306222386	7	21	0.14285714285714285	0.09522407238849923	1.5002208924053173	0.07087259854912682
ENSG00000135077	HAVCR2	0.7313874170931661	30	430	0.2651162790697674	0.09522407238849923	2.7841308654405656	0.2527028639914737
ENSG00000128218	VPREB3	0.7261039590621103	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.10782828282828284
ENSG00000128052	KDR	0.7199315700330602	19	168	0.125	0.09522407238849923	1.3126932808546528	0.15856685735069578
ENSG00000204103	MAFB	0.7138280401231484	29	394	0.1319796954314721	0.09522407238849923	1.3859908752170953	0.08960897859636277
ENSG00000186891	TNFRSF18	0.7109454751073967	18	150	0.16	0.09522407238849923	1.6802473994939555	0.1619985097362268
ENSG00000133392	MYH11	0.7091942357126816	39	734	0.0776566757493188	0.09522407238849923	0.815515171757114	0.23850253187063805
ENSG00000117983	MUC5B	0.7090051844006686	14	89	0.0898876404494382	0.09522407238849923	0.9439592131988515	0.19813925326230203
ENSG00000203747	FCGR3A	0.7077769402604124	58	1637	0.11301160659743432	0.09522407238849923	1.186796613112331	0.1470000799770984
ENSG00000143248	RGS5	0.7073245970758318	27	349	0.08882521489971347	0.09522407238849923	0.9328021021545957	0.1967461541960109
ENSG00000113916	BCL6	0.7055361604159391	19	168	0.09523809523809523	0.09522407238849923	1.000147261603545	0.10160758967638765
ENSG00000129226	CD68	0.7051481069664897	39	734	0.09400544959128065	0.09522407238849923	0.987202576337559	0.1439509582092922
ENSG00000169248	CXCL11	0.7009798745216607	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.28199134199134196
ENSG00000198846	TOX	0.6982118956486081	16	114	0.24561403508771928	0.09522407238849923	2.579327148345984	0.17034795283360896
ENSG00000075618	FSCN1	0.6961048485894217	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.24801382541320624
ENSG00000186847	KRT14	0.6879072018362937	41	809	0.21631644004944375	0.09522407238849923	2.271657099130425	0.21725961826250537
ENSG00000132514	CLEC10A	0.6858043420405548	13	76	0.14473684210526316	0.09522407238849923	1.519960640989598	0.27784675120201435
ENSG00000160683	CXCR5	0.6829506475631467	16	117	0.10256410256410256	0.09522407238849923	1.077081666342279	0.1479263614999608
ENSG00000100985	MMP9	0.6808428723626099	13	77	0.09090909090909091	0.09522407238849923	0.9546860224397475	0.08958933401675341
ENSG00000156574	NODAL	0.6772477088424094	5	9	0.2222222222222222	0.09522407238849923	2.333676943741605	0.19943718228031954
ENSG00000109320	NFKB1	0.6743278688834834	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.0764996114996115
ENSG00000101443	WFDC2	0.671773347786622	7	21	0.14285714285714285	0.09522407238849923	1.5002208924053173	0.12587575045558239
ENSG00000102837	OLFM4	0.6576211832990861	14	90	0.1111111111111111	0.09522407238849923	1.1668384718708025	0.2369214010390481
ENSG00000106799	TGFBR1	0.6572392908085379	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.05941725636502861
ENSG00000146374	RSPO3	0.6555976222027444	10	44	0.09090909090909091	0.09522407238849923	0.9546860224397475	0.11561837032422209
ENSG00000197956	S100A6	0.6551024305163922	10	44	0.09090909090909091	0.09522407238849923	0.9546860224397475	0.1183231844203631
ENSG00000150687	PRSS23	0.6502568945270955	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.10190048241518829
ENSG00000156113	KCNMA1	0.6502488362027878	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.04973918057251391
ENSG00000145431	PDGFC	0.6502488362027876	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.09791666666666665
ENSG00000039987	BEST2	0.6502488362027873	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.07364824717765894
ENSG00000140505	CYP1A2	0.650248836202787	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.5476190476190476
ENSG00000117984	CTSD	0.6502488361350344	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.09993987493987494
ENSG00000155511	GRIA1	0.6502488361350339	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.12063492063492064
ENSG00000112486	CCR6	0.649299870813141	20	186	0.0913978494623656	0.09522407238849923	0.9598187429904989	0.13471120910957277
ENSG00000110944	IL23A	0.6471813482562855	7	19	0.10526315789473684	0.09522407238849923	1.1054259207197075	0.1007292844655846
ENSG00000111537	IFNG	0.6455159845455871	46	1015	0.10640394088669951	0.09522407238849923	1.1174059060674089	0.1433067560444148
ENSG00000165457	FOLR2	0.6398598256988227	17	135	0.08888888888888889	0.09522407238849923	0.933470777496642	0.1230897938311341
ENSG00000073282	TP63	0.6394476625412784	34	553	0.15732368896925858	0.09522407238849923	1.652141995433704	0.19329469819771292
ENSG00000163092	XIRP2	0.6372596665507756	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.07337013295346628
ENSG00000149564	ESAM	0.6350971165867445	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.0747270595471495
ENSG00000170421	KRT8	0.6296972635665247	22	230	0.06956521739130435	0.09522407238849923	0.7305423476060676	0.19501730072987397
ENSG00000261857	MIA	0.6295551801690619	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.14107744107744108
ENSG00000164611	PTTG1	0.6266209293243677	7	20	0.1	0.09522407238849923	1.0501546246837223	0.16716505716505717
ENSG00000106852	LHX6	0.6120892582452213	10	43	0.11627906976744186	0.09522407238849923	1.2211100287020025	0.19829272794389075
ENSG00000180176	TH	0.6118299555888034	11	49	0.08163265306122448	0.09522407238849923	0.857269081374467	0.12797893085060585
ENSG00000119917	IFIT3	0.6078983129253319	18	150	0.10666666666666667	0.09522407238849923	1.1201649329959704	0.20935231979349622
ENSG00000091409	ITGA6	0.6051390681813618	22	226	0.09292035398230089	0.09522407238849923	0.975807394617618	0.10299743371149138
ENSG00000163737	PF4	0.5992196420544638	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.26468253968253963
ENSG00000275302	CCL4	0.5988384516021864	55	1467	0.10770279481935924	0.09522407238849923	1.1310458807091215	0.1396188532092427
ENSG00000137265	IRF4	0.596457104269698	13	75	0.10666666666666667	0.09522407238849923	1.1201649329959704	0.1453592290062878
ENSG00000211445	GPX3	0.5916040079287822	13	76	0.11842105263157894	0.09522407238849923	1.243604160809671	0.05522015510479379
ENSG00000139352	ASCL1	0.58665385584187	14	89	0.07865168539325842	0.09522407238849923	0.825964311548995	0.15720674456629513
ENSG00000198719	DLL1	0.5862386132488423	7	20	0.1	0.09522407238849923	1.0501546246837223	0.15760989010989016
ENSG00000185291	IL3RA	0.5851357572091083	13	76	0.09210526315789473	0.09522407238849923	0.9672476806297441	0.1696090996207095
ENSG00000181847	TIGIT	0.5836388864342207	38	690	0.2579710144927536	0.09522407238849923	2.7090945390391674	0.19789619802528477
ENSG00000185338	SOCS1	0.5812877812591974	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.06273517337113828
ENSG00000213088	ACKR1	0.5812512025112117	18	153	0.0915032679738562	0.09522407238849923	0.9609258003641902	0.14609259762161478
ENSG00000140968	IRF8	0.5779887277598632	21	208	0.10096153846153846	0.09522407238849923	1.0602522653056812	0.13576901348483544
ENSG00000197046	SIGLEC15	0.5734075100719606	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.20128205128205132
ENSG00000089127	OAS1	0.5705472309657516	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.12870370370370368
ENSG00000143546	S100A8	0.5697604611578148	58	1642	0.08099878197320341	0.09522407238849923	0.8506124548290808	0.23095054671554682
ENSG00000019169	MARCO	0.5679484185297998	19	170	0.1	0.09522407238849923	1.0501546246837223	0.17232719614002623
ENSG00000007312	CD79B	0.5655205835143865	13	77	0.37662337662337664	0.09522407238849923	3.9551278072503826	0.28730340459311954
ENSG00000067715	SYT1	0.5602969827628541	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.18908730158730155
ENSG00000138795	LEF1	0.5541304622496926	33	521	0.19385796545105566	0.09522407238849923	2.0358083895020336	0.27934718165983663
ENSG00000260314	MRC1	0.5460615795094022	36	626	0.0878594249201278	0.09522407238849923	0.9226598140192448	0.1791879882258577
ENSG00000005102	MEOX1	0.5410505247940447	9	35	0.08571428571428572	0.09522407238849923	0.9001325354431905	0.11132302486105151
ENSG00000271503	CCL5	0.5380416647042083	43	880	0.13977272727272727	0.09522407238849923	1.4678297595011116	0.13368661449834807
ENSG00000198125	PVALB	0.5380234056099986	6	15	0.2	0.09522407238849923	2.1003092493674447	0.17696969696969697
ENSG00000137959	IFI44L	0.5327583711374373	14	80	0.0875	0.09522407238849923	0.9188852965982569	0.3177786796536796
ENSG00000204592	HLA-E	0.5325885598021234	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.09478113652342325
ENSG00000100450	GZMH	0.5323845487969238	31	454	0.2488986784140969	0.09522407238849923	2.613820982142304	0.25863789709656876
ENSG00000115590	IL1R2	0.5301982335753346	13	78	0.08974358974358974	0.09522407238849923	0.9424464580494943	0.1441545989622912
ENSG00000197766	CFD	0.5297590472600726	12	65	0.07692307692307693	0.09522407238849923	0.8078112497567095	0.08597505861574259
ENSG00000105392	CRX	0.526485580171272	8	23	0.13043478260869565	0.09522407238849923	1.3697669017613767	0.09791508128431001
ENSG00000152661	GJA1	0.5259178104704424	9	35	0.08571428571428572	0.09522407238849923	0.9001325354431905	0.08596732983121394
ENSG00000136352	NKX2-1	0.5201227015709085	5	9	0.1111111111111111	0.09522407238849923	1.1668384718708025	0.23871252204585536
ENSG00000091831	ESR1	0.5200497106599519	17	130	0.08461538461538462	0.09522407238849923	0.8885923747323804	0.18098234186231327
ENSG00000136750	GAD2	0.5174398508442232	8	28	0.14285714285714285	0.09522407238849923	1.5002208924053173	0.16637121641874972
ENSG00000204305	AGER	0.5164682349375253	5	9	0.1111111111111111	0.09522407238849923	1.1668384718708025	0.34074074074074073
ENSG00000211592	IGKC	0.5053660160182178	8	27	0.1111111111111111	0.09522407238849923	1.1668384718708025	0.21937095825984712
ENSG00000080166	DCT	0.49837231545984245	8	28	0.21428571428571427	0.09522407238849923	2.250331338607976	0.187426317034504
ENSG00000204389	HSPA1A	0.48074990276001267	10	45	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.15964690309117555
ENSG00000104313	EYA1	0.4692789611135813	8	26	0.11538461538461539	0.09522407238849923	1.2117168746350642	0.08890286277245729
ENSG00000105374	NKG7	0.46300198146872673	52	1310	0.11374045801526718	0.09522407238849923	1.1944506799837757	0.1740460684517109
ENSG00000139329	LUM	0.4627593698773552	31	457	0.11816192560175055	0.09522407238849923	1.2408829263221226	0.2059002944562031
ENSG00000251562	MALAT1	0.4605881748401397	9	36	0.08333333333333333	0.09522407238849923	0.8751288539031018	0.10269625467316387
ENSG00000157601	MX1	0.45929947935840887	23	242	0.07024793388429752	0.09522407238849923	0.7377119264307139	0.18933761868069526
ENSG00000110245	APOC3	0.457886618033471	5	10	0.1	0.09522407238849923	1.0501546246837223	0.3014285714285714
ENSG00000187094	CCK	0.4547933123000838	9	35	0.11428571428571428	0.09522407238849923	1.2001767139242538	0.22134302205730777
ENSG00000119866	BCL11A	0.4399587132263686	11	53	0.07547169811320754	0.09522407238849923	0.7925695280631866	0.09724550743331045
ENSG00000140287	HDC	0.4379359621783573	5	9	0.1111111111111111	0.09522407238849923	1.1668384718708025	0.2288359788359788
ENSG00000211898	IGHD	0.43234947097855275	9	36	0.1111111111111111	0.09522407238849923	1.1668384718708025	0.18606902356902358
ENSG00000148180	GSN	0.42834497713850866	5	9	0.2222222222222222	0.09522407238849923	2.333676943741605	0.0668541261476044
ENSG00000102575	ACP5	0.42533231964907836	9	35	0.08571428571428572	0.09522407238849923	0.9001325354431905	0.12282341252044923
ENSG00000197249	SERPINA1	0.42390430597202455	8	28	0.14285714285714285	0.09522407238849923	1.5002208924053173	0.09568585517794588
ENSG00000163331	DAPL1	0.37353829301479463	6	13	0.15384615384615385	0.09522407238849923	1.615622499513419	0.12282394578774669
ENSG00000173369	C1QB	0.37214953356049557	28	374	0.11229946524064172	0.09522407238849923	1.1793180277196882	0.22509565857335756
ENSG00000177575	CD163	0.3681792808108139	60	1759	0.07333712336554861	0.09522407238849923	0.7701531926333154	0.16458284730372055
ENSG00000130513	GDF15	0.36374332214740934	8	28	0.07142857142857142	0.09522407238849923	0.7501104462026587	0.11862936083524316
ENSG00000139187	KLRG1	0.35843592674286034	16	114	0.17543859649122806	0.09522407238849923	1.842376534532846	0.10503139373184334
ENSG00000211896	IGHG1	0.3574442148560472	9	36	0.19444444444444445	0.09522407238849923	2.0419673257739044	0.24802138447971778
ENSG00000131981	LGALS3	0.35659884041371687	13	78	0.07692307692307693	0.09522407238849923	0.8078112497567095	0.07999912201083434
ENSG00000176692	FOXC2	0.34700528336796793	5	9	0.1111111111111111	0.09522407238849923	1.1668384718708025	0.10637926887926888
ENSG00000184058	TBX1	0.33256896801598196	5	10	0.2	0.09522407238849923	2.1003092493674447	0.14433061821219714
ENSG00000169469	SPRR1B	0.3323368931203837	5	9	0.1111111111111111	0.09522407238849923	1.1668384718708025	0.17443081609748276
ENSG00000198821	CD247	0.32831092909819853	9	35	0.11428571428571428	0.09522407238849923	1.2001767139242538	0.11249921499700356
ENSG00000106538	RARRES2	0.3278145066227917	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.2606060606060606
ENSG00000147889	CDKN2A	0.3103563233098744	14	89	0.07865168539325842	0.09522407238849923	0.825964311548995	0.14352254721560553
ENSG00000169194	IL13	0.30725367734455206	8	26	0.07692307692307693	0.09522407238849923	0.8078112497567095	0.11595642605257989
ENSG00000104921	FCER2	0.30512127518502696	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.20363756613756614
ENSG00000041982	TNC	0.3017703528065086	22	230	0.05652173913043478	0.09522407238849923	0.59356565742993	0.13557116800900756
ENSG00000100453	GZMB	0.2958660905040965	66	2109	0.12802275960170698	0.09522407238849923	1.3444369306050499	0.2014948380568532
ENSG00000187955	COL14A1	0.2941936537583746	5	10	0.1	0.09522407238849923	1.0501546246837223	0.06546540132217882
ENSG00000273706	LHX1	0.2921989753101675	11	53	0.11320754716981132	0.09522407238849923	1.18885429209478	0.23088562381015212
ENSG00000148737	TCF7L2	0.2896997571964154	5	9	0.1111111111111111	0.09522407238849923	1.1668384718708025	0.09762829762829764
ENSG00000170323	FABP4	0.289029976562052	15	104	0.09615384615384616	0.09522407238849923	1.0097640621958868	0.1577410460329012
ENSG00000205420	KRT6A	0.2718812525373886	5	10	0.1	0.09522407238849923	1.0501546246837223	0.1318997668997669
ENSG00000105325	CDH1	0.2668789697873916	22	225	0.05333333333333334	0.09522407238849923	0.5600824664979852	0.10600705832862777
ENSG00000162924	REL	0.26647033068436593	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.1010110916289406
ENSG00000102962	CCL22	0.25787370565068324	11	53	0.07547169811320754	0.09522407238849923	0.7925695280631866	0.2139769890266415
ENSG00000149948	HMGA2	0.2506051845827317	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.1341859965677985
ENSG00000173267	SNCG	0.24802743416755543	10	41	0.07317073170731707	0.09522407238849923	0.7684058229393089	0.14200682746235113
ENSG00000274221	CCL3	0.24758660986857797	47	1069	0.07483629560336763	0.09522407238849923	0.7858968192207463	0.14626514013270692
ENSG00000109956	CD57	0.24614348404157077	6	14	0.14285714285714285	0.09522407238849923	1.5002208924053173	0.19672331492983666
ENSG00000187193	MT1X	0.245454011673334	5	10	0.1	0.09522407238849923	1.0501546246837223	0.19174421674421674
ENSG00000112182	BACH2	0.2454540114814318	5	10	0.1	0.09522407238849923	1.0501546246837223	0.13580086580086578
ENSG00000111249	CUX2	0.24544595334902225	5	10	0.1	0.09522407238849923	1.0501546246837223	0.13538461538461538
ENSG00000154832	SPP1	0.2427111136213639	27	349	0.06017191977077364	0.09522407238849923	0.6318981982337584	0.08470815103647632
ENSG00000101335	MYL9	0.23891867920512405	22	225	0.05333333333333334	0.09522407238849923	0.5600824664979852	0.1614957661429876
ENSG00000159763	PIP	0.23260670210598622	5	10	0.1	0.09522407238849923	1.0501546246837223	0.18702380952380954
ENSG00000168515	LIPA	0.2319280534641888	5	10	0.1	0.09522407238849923	1.0501546246837223	0.11052308802308801
ENSG00000090382	LYZ	0.23083774216091543	40	777	0.06306306306306306	0.09522407238849923	0.662259673223969	0.16825832650136055
ENSG00000136574	GATA4	0.23076202928096795	13	77	0.06493506493506493	0.09522407238849923	0.6819185874569624	0.11988892463238784
ENSG00000102755	FLT1	0.21818393705608036	15	102	0.10784313725490197	0.09522407238849923	1.1325196932863673	0.14263828512571788
ENSG00000123358	NR4A1	0.21816250959860267	14	90	0.05555555555555555	0.09522407238849923	0.5834192359354012	0.14104476582546757
ENSG00000110492	MDK	0.21066752124056792	5	10	0.1	0.09522407238849923	1.0501546246837223	0.07326757939630937
ENSG00000170561	IRX2	0.21045766155087586	8	28	0.75	0.09522407238849923	7.8761596851279165	0.17655649082049227
ENSG00000276409	CCL14	0.2084763820787333	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.25317460317460316
ENSG00000164651	SP8	0.20299395040118462	5	10	0.1	0.09522407238849923	1.0501546246837223	0.16841020091020092
ENSG00000158477	CD1A	0.2021307723398317	7	21	0.09523809523809523	0.09522407238849923	1.000147261603545	0.19731342031762197
ENSG00000132002	DNAJB1	0.20158154885182555	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.21351611351611352
ENSG00000118523	CTGF	0.1910073032473387	13	77	0.06493506493506493	0.09522407238849923	0.6819185874569624	0.08308318271744215
ENSG00000177731	FLI1	0.1893893590717191	9	32	0.0625	0.09522407238849923	0.6563466404273264	0.1414411848893155
ENSG00000131203	IDO1	0.18917935836063218	11	55	0.07272727272727272	0.09522407238849923	0.7637488179517979	0.11986159877937229
ENSG00000184012	TMPRSS2	0.1857767186652561	7	18	0.2777777777777778	0.09522407238849923	2.917096179677006	0.3919352252685586
ENSG00000197971	MBP	0.17926396849417048	18	153	0.13725490196078433	0.09522407238849923	1.4413887005462855	0.26850269001364735
ENSG00000158869	FCER1G	0.17556167164596612	10	44	0.11363636363636363	0.09522407238849923	1.1933575280496842	0.109960978559675
ENSG00000134873	CLDN10	0.17287025155289704	7	20	0.05	0.09522407238849923	0.5250773123418612	0.09417386921643886
ENSG00000250722	SELENOP	0.17027199446391975	12	66	0.06060606060606061	0.09522407238849923	0.636457348293165	0.12397606750547926
ENSG00000197561	ELANE	0.16961323088181912	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.2865873015873016
ENSG00000198626	RYR2	0.16671598721697833	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.20244527715792082
ENSG00000163221	S100A12	0.16630303798983903	14	90	0.08888888888888889	0.09522407238849923	0.933470777496642	0.38317063603750917
ENSG00000196154	S100A4	0.1656400080231318	20	184	0.05434782608695652	0.09522407238849923	0.5707362090672403	0.0959548452834988
ENSG00000006468	ETV1	0.16488426907183165	10	41	0.14634146341463414	0.09522407238849923	1.5368116458786178	0.09847597279367674
ENSG00000125538	IL1B	0.16217490630953205	47	1074	0.05307262569832402	0.09522407238849923	0.5573446332120313	0.12194357955645117
ENSG00000205809	KLRC2	0.15933911899821104	8	27	0.07407407407407407	0.09522407238849923	0.777892314580535	0.11879201208148575
ENSG00000108821	COL1A1	0.15388253785597514	61	1819	0.07366684991753711	0.09522407238849923	0.7736158312678327	0.1347452250217846
ENSG00000132692	BCAN	0.1525032141388691	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.1701058201058201
ENSG00000213949	ITGA1	0.14816894035225026	21	205	0.07317073170731707	0.09522407238849923	0.7684058229393089	0.11954154235112598
ENSG00000102145	GATA1	0.14656660009488975	9	33	0.06060606060606061	0.09522407238849923	0.636457348293165	0.24122132076677533
ENSG00000153283	CD96	0.1464452761978775	11	54	0.07407407407407407	0.09522407238849923	0.777892314580535	0.11590500246545996
ENSG00000016082	ISL1	0.1382394830133976	15	99	0.050505050505050504	0.09522407238849923	0.5303811235776374	0.06692832061747524
ENSG00000120937	NPPB	0.13465477341301504	6	15	0.26666666666666666	0.09522407238849923	2.800412332489926	0.10431329370688637
ENSG00000160791	CCR5	0.13433708707799377	10	43	0.09302325581395349	0.09522407238849923	0.976888022961602	0.10920947911333195
ENSG00000001626	CFTR	0.13389323797209884	11	55	0.07272727272727272	0.09522407238849923	0.7637488179517979	0.13939140993686447
ENSG00000156127	BATF	0.11824072791125159	13	76	0.21052631578947367	0.09522407238849923	2.210851841439415	0.1732020346912237
ENSG00000124875	CXCL6	0.11689381588742392	6	14	0.07142857142857142	0.09522407238849923	0.7501104462026587	0.22383172383172384
ENSG00000159173	TNNI1	0.11533219876575761	5	9	0.1111111111111111	0.09522407238849923	1.1668384718708025	0.114514652014652
ENSG00000122180	MYOG	0.11299731483119406	4	5	0.2	0.09522407238849923	2.1003092493674447	0.2741025641025642
ENSG00000168329	CX3CR1	0.11246243036123107	22	227	0.07488986784140969	0.09522407238849923	0.7864594105560915	0.10313601868920906
ENSG00000106483	SFRP4	0.10441284877938878	9	34	0.08823529411764706	0.09522407238849923	0.926607021779755	0.1064421236805296
ENSG00000164736	SOX17	0.10173382020257336	21	208	0.052884615384615384	0.09522407238849923	0.5553702342077377	0.12472271165517324
ENSG00000277443	MARCKS	0.0914926194107495	6	12	0.08333333333333333	0.09522407238849923	0.8751288539031018	0.04374058563538597
ENSG00000114013	CD86	0.08190737650697812	13	78	0.05128205128205128	0.09522407238849923	0.5385408331711395	0.09117682935482485
ENSG00000171885	AQP4	0.07801873309344651	15	104	0.125	0.09522407238849923	1.3126932808546528	0.18906704940358787
ENSG00000186395	KRT10	0.06629657260279742	11	45	0.13333333333333333	0.09522407238849923	1.400206166244963	0.37499999999999994
ENSG00000163220	S100A9	0.06570344163351069	53	1364	0.07111436950146628	0.09522407238849923	0.7468108401343186	0.24209942561169476
ENSG00000088827	SIGLEC1	0.06333824112698289	12	65	0.06153846153846154	0.09522407238849923	0.6462489998053675	0.13281866224145583
ENSG00000130203	APOE	0.06198362494193486	46	1022	0.0547945205479452	0.09522407238849923	0.575427191607519	0.12028323391740812
ENSG00000165646	SLC18A2	0.05622709250472328	8	27	0.07407407407407407	0.09522407238849923	0.777892314580535	0.12105663329236332
ENSG00000211892	IGHG4	0.05147087763949911	5	10	0.1	0.09522407238849923	1.0501546246837223	0.2532936507936508
ENSG00000184254	ALDH1A3	0.03157716992761921	11	54	0.05555555555555555	0.09522407238849923	0.5834192359354012	0.08750285089294377
ENSG00000188257	PLA2G2A	0.02941576526663782	9	35	0.08571428571428572	0.09522407238849923	0.9001325354431905	0.10236397547716125
ENSG00000137709	POU2F3	0.02923377826526462	4	6	0.5	0.09522407238849923	5.250773123418611	0.18846153846153849
ENSG00000104435	STMN2	0.02252856424031344	9	36	0.05555555555555555	0.09522407238849923	0.5834192359354012	0.14113230199121077
ENSG00000188878	ALB	0.02145172353609851	12	62	0.04838709677419355	0.09522407238849923	0.5081393345243816	0.11169769316505065
ENSG00000163508	EOMES	0.013309250927706866	41	807	0.07930607187112763	0.09522407238849923	0.8328363814096434	0.11183267382053468
ENSG00000117724	CENPF	0.011984796844506521	10	44	0.045454545454545456	0.09522407238849923	0.47734301121987377	0.27883338883338876
ENSG00000169856	ONECUT1	0.008328036744266139	6	15	0.06666666666666667	0.09522407238849923	0.7001030831224815	0.19256613756613752
ENSG00000156234	CXCL13	0.0	26	320	0.096875	0.09522407238849923	1.0173372926623558	0.15951572050581633
