project_id	dataset_id	project_name	dataset_name	url	organism	organisms	tissues	assays	diseases	cell_count	gene_count	n_labelsets	n_labels_with_markers	n_marker_records	n_unique_groups	n_unique_features	n_rationale_dois	rationale_dois	markers_path
609	1408	Consensus Spinal Cord Atlas	Cross-species Spinal Cord Atlas: GABAergic	https://celltype.info/project/609/dataset/1408	mixed	Homo sapiens; Macaca Mulatta; Macaca mulatta; Mus musculus	Spinal cord	10x multiome	normal	48313	14242	4	0	0	0	0	0		data/cell_annotation_platform/datasets/project_609_dataset_1408_cross-species-spinal-cord-atlas-gabaergic/markers.json
895	2828	A single-cell atlas of human and mouse white adipose tissue	Emont 2022 — abdominal subcutaneous and visceral adipose tissue	https://celltype.info/project/895/dataset/2828	homo_sapiens	Homo sapiens	subcutaneous abdominal adipose tissue; visceral abdominal adipose tissue	10x 3' v3	morbid obesity; normal; obesity disorder	137684	28101	1	16	18	16	16	0		data/cell_annotation_platform/datasets/project_895_dataset_2828_emont-2022-abdominal-subcutaneous-and-visceral-adipose-tissue/markers.json
885	2789	Singapore Adult Metabolism Study (SAMS1&2)	Single-nucleus RNA-seq of Asian Skeletal Muscle Reveals Ancestry-specific Regulatory Programs Across Metabolic States	https://celltype.info/project/885/dataset/2789	homo_sapiens	Homo sapiens	vastus lateralis	10x 5' v3	normal	62056	20051	1	11	62	11	61	0		data/cell_annotation_platform/datasets/project_885_dataset_2789_single-nucleus-rna-seq-of-asian-skeletal-muscle-reveals-ancestry-specific-regula/markers.json
909	2913	"Subset of data from healthy subjects from the study “The skeletal muscle response to high‐intensity training assessed by single‐nucleus RNA‐sequencing is blunted in individuals with type 2 diabetes"""	snRNAseq on trained and untrained human skeletal muscle from healthy donors	https://celltype.info/project/909/dataset/2913	homo_sapiens	Homo sapiens	vastus lateralis	10x 3' v3	normal	52597	31087	1	6	11	6	8	6	10.1038/s41467-020-18789-8; 10.1038/s41586-024-07348-6; 10.1038/s43587-024-00613-3; 10.1161/CIRCRESAHA.123.323161; 10.18632/aging.204435; 10.26508/lsa.202201806	data/cell_annotation_platform/datasets/project_909_dataset_2913_snrnaseq-on-trained-and-untrained-human-skeletal-muscle-from-healthy-donors/markers.json
915	2926	Human skeletal muscle aging atlas	Human intercostal skeletal muscle aging atlas (scRNA-seq and snRNA-seq, young vs aged)	https://celltype.info/project/915/dataset/2926	homo_sapiens	Homo sapiens	intercostal muscle	10x 3' v3; 10x 3' v2	normal	183161	33538	1	43	212	43	177	24	10.1002/jcsm.13023; 10.1016/0092-8674(88)90463-1; 10.1016/j.cell.2019.05.054; 10.1016/j.celrep.2017.05.054; 10.1016/j.celrep.2017.10.080; 10.1016/j.molcel.2019.02.026; 10.1038/s41467-020-18789-8; 10.1038/s41467-020-20063-w; 10.1038/s41467-020-20064-9; 10.1038/s41586-021-03549-5; 10.1038/s41588-022-01243-4; 10.1038/s41591-024-03376-x; 10.1038/s41598-019-57110-6; 10.1126/science.aau0964; 10.1126/science.abl5197; 10.1128/MCB.00775-15; 10.1152/physrev.00033.2014; 10.1186/s13395-015-0046-6; 10.1186/s13395-020-00236-3; 10.1242/dev.174177; 10.1242/dev.183855; 10.18632/aging.204435; 10.3389/fncel.2021.624826; 10.7554/eLife.51576	data/cell_annotation_platform/datasets/project_915_dataset_2926_human-intercostal-skeletal-muscle-aging-atlas-scrna-seq-and-snrna-seq-young-vs-a/markers.json
927	2980	Cytoarchitectural multi-depot profiling reveals immune-metabolic crosstalk in human colon-associated adipose tissue	Subcutaneous, omental, mesenteric, mesocolic, and epiploic adipose tissue (Jalkanen et al., 2026, Cell Met)	https://celltype.info/project/927/dataset/2980	homo_sapiens	Homo sapiens	visceral abdominal adipose tissue; subcutaneous abdominal adipose tissue	10x 3' v3	morbid obesity	255273	34961	1	7	61	7	59	0		data/cell_annotation_platform/datasets/project_927_dataset_2980_subcutaneous-omental-mesenteric-mesocolic-and-epiploic-adipose-tissue-jalkanen-e/markers.json
928	2981	Single-cell-resolved transcriptional dynamics of human subcutaneous adipose tissue during lifestyle- and bariatric surgery-induced weight loss	Abdominal subcutaneous adipose tissue (Loft et al., 2026, Nature Met)	https://celltype.info/project/928/dataset/2981	homo_sapiens	Homo sapiens	subcutaneous abdominal adipose tissue	10x 3' v3	normal; morbid obesity	130672	36389	1	9	18	9	18	1	10.1038/s42255-025-01296-9	data/cell_annotation_platform/datasets/project_928_dataset_2981_abdominal-subcutaneous-adipose-tissue-loft-et-al-2026-nature-met/markers.json
544	1154	Single cell atlas of the human retina	snRNA-seq of human retina - bipolar cell subset	https://celltype.info/project/544/dataset/1154	homo_sapiens	Homo sapiens	fovea centralis; macula lutea; macula lutea proper; peripheral region of retina	10x 3' v3	normal	691008	36406	1	14	55	14	55	0		data/cell_annotation_platform/datasets/project_544_dataset_1154_snrna-seq-of-human-retina-bipolar-cell-subset/markers.json
544	1156	Single cell atlas of the human retina	snRNA-seq of human retina - all cells	https://celltype.info/project/544/dataset/1156	homo_sapiens	Homo sapiens	fovea centralis; macula lutea; macula lutea proper; peripheral region of retina	10x 3' v3	normal	3177310	36406	1	114	1046	114	566	0		data/cell_annotation_platform/datasets/project_544_dataset_1156_snrna-seq-of-human-retina-all-cells/markers.json
544	1152	Single cell atlas of the human retina	Single cell atlas of the human retina - all cells - scRNA-seq	https://celltype.info/project/544/dataset/1152	homo_sapiens	Homo sapiens	fovea centralis; retinal neural layer; peripheral region of retina; macula lutea proper; chorioretinal region	10x 3' v3; 10x 3' v2	normal	265767	36398	1	18	33	18	28	0		data/cell_annotation_platform/datasets/project_544_dataset_1152_single-cell-atlas-of-the-human-retina-all-cells-scrna-seq/markers.json
544	1157	Single cell atlas of the human retina	Single cell atlas of the human retina - Bipolar cell subclass - scRNA-seq	https://celltype.info/project/544/dataset/1157	homo_sapiens	Homo sapiens	retinal neural layer; peripheral region of retina; macula lutea proper; fovea centralis; chorioretinal region	10x 3' v3; 10x 3' v2	normal	72788	36398	2	15	16	15	14	0		data/cell_annotation_platform/datasets/project_544_dataset_1157_single-cell-atlas-of-the-human-retina-bipolar-cell-subclass-scrna-seq/markers.json
544	1155	Single cell atlas of the human retina	snRNA-seq of human retina - amacrine cell subset	https://celltype.info/project/544/dataset/1155	homo_sapiens	Homo sapiens	fovea centralis; macula lutea; macula lutea proper; peripheral region of retina	10x 3' v3	normal	571579	36406	1	89	890	89	456	0		data/cell_annotation_platform/datasets/project_544_dataset_1155_snrna-seq-of-human-retina-amacrine-cell-subset/markers.json
544	1153	Single cell atlas of the human retina	snRNA-seq of human retina - retinal ganglion cell subset	https://celltype.info/project/544/dataset/1153	homo_sapiens	Homo sapiens	macula lutea proper; fovea centralis; macula lutea; peripheral region of retina	10x 3' v3	normal	399605	36406	1	11	101	11	101	0		data/cell_annotation_platform/datasets/project_544_dataset_1153_snrna-seq-of-human-retina-retinal-ganglion-cell-subset/markers.json
574	1241	Single cell atlas of the human trabecular meshwork and ciliary body	Single cell atlas of the human trabecular meshwork and ciliary body - snRNA-seq	https://celltype.info/project/574/dataset/1241	homo_sapiens	Homo sapiens	uvea; eye trabecular meshwork; ciliary body	10x 3' v3	normal	1102250	36406	1	18	53	18	51	0		data/cell_annotation_platform/datasets/project_574_dataset_1241_single-cell-atlas-of-the-human-trabecular-meshwork-and-ciliary-body-snrna-seq/markers.json
574	1242	Single cell atlas of the human trabecular meshwork and ciliary body	Single cell atlas of the human trabecular meshwork and ciliary body - scRNA-seq	https://celltype.info/project/574/dataset/1242	homo_sapiens	Homo sapiens	eye trabecular meshwork; ciliary body	10x 3' v2; 10x 5' v2; 10x 3' v3	normal	332995	36406	1	19	59	19	58	0		data/cell_annotation_platform/datasets/project_574_dataset_1242_single-cell-atlas-of-the-human-trabecular-meshwork-and-ciliary-body-scrna-seq/markers.json
604	1375	Integrated human endoderm-derived organoids cell atlas (HEOCA)	human lung organoid cell atlas	https://celltype.info/project/604/dataset/1375	homo_sapiens	Homo sapiens	alveolar sac; nasopharynx; bronchus; lung	10x 5' v1; 10x 3' v2; 10x 3' v3	normal	221425	25521	2	12	32	11	27	0		data/cell_annotation_platform/datasets/project_604_dataset_1375_human-lung-organoid-cell-atlas/markers.json
604	1374	Integrated human endoderm-derived organoids cell atlas (HEOCA)	human endoderm organoid cell atlas	https://celltype.info/project/604/dataset/1374	homo_sapiens	Homo sapiens	common bile duct; gallbladder; intrahepatic bile duct; biliary system; duodenum; stomach; colon; ileum; intestine; liver; bronchus; nasopharynx; thyroid gland; pyloric antrum; corpus; alveolar sac; lung; pancreas; prostate gland; salivary gland epithelium	10x 3' v3; Seq-Well S3; SORT-seq; 10x 5' v1; Smart-seq; 10x 3' v2; 10x multiome; CEL-seq2	normal	806646	25484	2	53	156	52	145	0		data/cell_annotation_platform/datasets/project_604_dataset_1374_human-endoderm-organoid-cell-atlas/markers.json
604	1373	Integrated human endoderm-derived organoids cell atlas (HEOCA)	human intestine organoid cell atlas	https://celltype.info/project/604/dataset/1373	homo_sapiens	Homo sapiens	duodenum; colon; ileum; intestine	Seq-Well S3; SORT-seq; 10x 3' v2; 10x 3' v3; 10x 5' v2	normal	353140	23147	2	31	112	30	103	0		data/cell_annotation_platform/datasets/project_604_dataset_1373_human-intestine-organoid-cell-atlas/markers.json
580	1265	An integrated transcriptomic cell atlas of human neural organoids	The Human Neural Organoid Atlas	https://celltype.info/project/580/dataset/1265	homo_sapiens	Homo sapiens	cerebellum; arcuate nucleus of hypothalamus; brain; hindbrain; cerebral cortex; choroid plexus; dorsal plus ventral thalamus; ventral part of telencephalon; telencephalon; midbrain tegmentum; midbrain tectum	10x 3' v2; 10x 3' v3; 10x multiome; Quartz-seq; Drop-seq; BD Rhapsody Whole Transcriptome Analysis; SPLiT-seq; Smart-seq2	normal	1767674	36720	3	30	65	20	34	0		data/cell_annotation_platform/datasets/project_580_dataset_1265_the-human-neural-organoid-atlas/markers.json
621	1490	Single cell atlas of the human optic nerve	snRNA-seq of human optic nerve and optic nerve head - endothelial cells	https://celltype.info/project/621/dataset/1490	homo_sapiens	Homo sapiens	optic disc; cranial nerve II	10x 3' v3	normal	34934	36406	1	7	15	7	12	2	10.1038/s41586-021-04369-3; 10.1073/pnas.2306153120	data/cell_annotation_platform/datasets/project_621_dataset_1490_snrna-seq-of-human-optic-nerve-and-optic-nerve-head-endothelial-cells/markers.json
621	1489	Single cell atlas of the human optic nerve	snRNA-seq of human optic nerve and optic nerve head - all cells	https://celltype.info/project/621/dataset/1489	homo_sapiens	Homo sapiens	optic disc; cranial nerve II	10x 3' v3	normal	959629	36406	1	84	193	84	139	4	10.1016/j.neuron.2022.03.008; 10.1038/s41586-021-04369-3; 10.1073/pnas.2306153120; 10.1101/2023.11.07.566105	data/cell_annotation_platform/datasets/project_621_dataset_1489_snrna-seq-of-human-optic-nerve-and-optic-nerve-head-all-cells/markers.json
565	1209	Single cell atlas of the human ocular surface	Single Cell Atlas of Human Ocular Surface snRNA-seq: Cornea, Limbus, Sclera	https://celltype.info/project/565/dataset/1209	homo_sapiens	Homo sapiens	sclera; corneo-scleral junction; cornea	10x 3' v3	normal	147484	36406	1	26	260	26	214	0		data/cell_annotation_platform/datasets/project_565_dataset_1209_single-cell-atlas-of-human-ocular-surface-snrna-seq-cornea-limbus-sclera/markers.json
565	1208	Single cell atlas of the human ocular surface	Single Cell Atlas of Human Ocular Surface scRNA-seq: Cornea, Limbus, Sclera	https://celltype.info/project/565/dataset/1208	homo_sapiens	Homo sapiens	substantia propria of cornea; sclera; ocular surface region; corneo-scleral junction; corneal epithelium; corneal endothelium; cornea; tunica fibrosa of eyeball	10x multiome; 10x 3' v3; 10x 3' v2	normal	815769	36406	1	31	310	31	237	0		data/cell_annotation_platform/datasets/project_565_dataset_1208_single-cell-atlas-of-human-ocular-surface-scrna-seq-cornea-limbus-sclera/markers.json
621	1491	Single cell atlas of the human optic nerve	snRNA-seq of human optic nerve and optic nerve head - fibroblasts	https://celltype.info/project/621/dataset/1491	homo_sapiens	Homo sapiens	cranial nerve II; optic disc	10x 3' v3	normal	118925	36406	1	8	22	8	16	1	10.1073/pnas.2306153120	data/cell_annotation_platform/datasets/project_621_dataset_1491_snrna-seq-of-human-optic-nerve-and-optic-nerve-head-fibroblasts/markers.json
684	1780	The integrated Human Lung Cell Atlas	An integrated cell atlas of the human lung in health and disease (core)	https://celltype.info/project/684/dataset/1780	homo_sapiens	Homo sapiens	nose; respiratory airway; lung parenchyma	10x 5' v2; 10x 3' v2; 10x 3' v3; 10x 3' v1; 10x 5' v1	normal	584944	27957	1	55	255	55	161	8	10.1016/j.celrep.2015.06.011; 10.1038/s41586-018-0394-6; 10.1152/ajplung.00155.2003; 10.1161/CIRCULATIONAHA.120.052318; 10.1164/rccm.201911-2199oc; 10.1165/rcmb.2010-0283OC; 10.1242/dev.116855; 10.7554/eLife.80083	data/cell_annotation_platform/datasets/project_684_dataset_1780_an-integrated-cell-atlas-of-the-human-lung-in-health-and-disease-core/markers.json
901	2855	Integrated Human Gut Cell Atlas	HCA Gut Cell Atlas v1 Stromal Lineage	https://celltype.info/project/901/dataset/2855	homo_sapiens	Homo sapiens	transverse colon; caecum; small intestine; rectum; ileum; colon; gastrointestinal system mesentery; vermiform appendix; sigmoid colon; descending colon; duodenum; jejunum	10x 5' v1; 10x 3' v2; 10x 3' v3; 10x 5' v2	normal; colorectal cancer; Crohn disease; Abnormality of the gastrointestinal tract	52881	36353	1	35	104	35	94	0		data/cell_annotation_platform/datasets/project_901_dataset_2855_hca-gut-cell-atlas-v1-stromal-lineage/markers.json
901	2857	Integrated Human Gut Cell Atlas	HCA Gut Cell Atlas v1 Lymphoid Lineage	https://celltype.info/project/901/dataset/2857	homo_sapiens	Homo sapiens	rectum; small intestine; ileum; jejunum; descending colon; vermiform appendix; caecum; duodenum; gastrointestinal system mesentery; transverse colon; sigmoid colon; colon	10x 5' v2; 10x 5' v1; 10x 3' v3; 10x 3' v2; 10X 5' v3	adenocarcinoma; colorectal cancer; Crohn disease; Abnormality of the gastrointestinal tract; normal; unknown; necrotizing enterocolitis; digestive system disorder; inflammatory disease; polyposis	579238	36353	1	36	128	36	104	0		data/cell_annotation_platform/datasets/project_901_dataset_2857_hca-gut-cell-atlas-v1-lymphoid-lineage/markers.json
901	2856	Integrated Human Gut Cell Atlas	HCA Gut Cell Atlas v1 Epithelial Lineage	https://celltype.info/project/901/dataset/2856	homo_sapiens	Homo sapiens	vermiform appendix; descending colon; jejunum; duodenum; sigmoid colon; transverse colon; caecum; small intestine; rectum; ileum; colon	10x 3' v2; 10x 3' v3; 10x 5' v1; 10X 5' v3; 10x 5' v2	normal; Abnormality of the gastrointestinal tract; Crohn disease; colorectal cancer; neuroendocrine carcinoma; adenocarcinoma; digestive system disorder; inflammatory disease	274859	36353	1	30	146	30	112	1	10.1038/s41467-021-27901-5	data/cell_annotation_platform/datasets/project_901_dataset_2856_hca-gut-cell-atlas-v1-epithelial-lineage/markers.json
901	2854	Integrated Human Gut Cell Atlas	HCA Gut Cell Atlas v1 Myeloid Lineage	https://celltype.info/project/901/dataset/2854	homo_sapiens	Homo sapiens	caecum; vermiform appendix; descending colon; jejunum; small intestine; rectum; colon; sigmoid colon; transverse colon; duodenum; gastrointestinal system mesentery; ileum	10x 3' v2; 10x 3' v3; 10x 5' v2; 10x 5' v1; 10X 5' v3	normal; Crohn disease; colorectal cancer; digestive system disorder; inflammatory disease; Abnormality of the gastrointestinal tract	52311	36353	1	12	59	12	57	5	10.1016/j.cell.2019.06.029; 10.1038/s41586-021-03852-1; 10.1084/jem.20222129; 10.1126/science.aah4573; 10.1182/bloodadvances.2022006969	data/cell_annotation_platform/datasets/project_901_dataset_2854_hca-gut-cell-atlas-v1-myeloid-lineage/markers.json
901	2858	Integrated Human Gut Cell Atlas	Human Gut Cell Atlas (HGCA) v1 - All Cells	https://celltype.info/project/901/dataset/2858	homo_sapiens	Homo sapiens	sigmoid colon; rectum; ileum; colon; caecum; transverse colon; small intestine; duodenum; jejunum; descending colon; vermiform appendix; gastrointestinal system mesentery	10x 3' v2; 10x 5' v1; 10x 5' v3; 10x 5' v2; 10x 3' v3	necrotizing enterocolitis; polyposis; normal; Abnormality of the gastrointestinal tract; Crohn disease; colorectal cancer; neuroendocrine carcinoma; adenocarcinoma; digestive system disorder; inflammatory disease; unknown	944502	35574	1	102	413	102	341	6	10.1016/j.cell.2019.06.029; 10.1038/s41467-021-27901-5; 10.1038/s41586-021-03852-1; 10.1084/jem.20222129; 10.1126/science.aah4573; 10.1182/bloodadvances.2022006969	data/cell_annotation_platform/datasets/project_901_dataset_2858_human-gut-cell-atlas-hgca-v1-all-cells/markers.json
645	1566	An integrated cell atlas of the human liver in health and disease	Human liver cell atlas - mesenchyme cells	https://celltype.info/project/645/dataset/1566	homo_sapiens	Homo sapiens	right lobe of liver; left lobe of liver; liver; caudate lobe of liver	10x 3' v2; 10x 3' v3; 10x 5' v1	normal	31278	33268	1	5	20	5	16	0		data/cell_annotation_platform/datasets/project_645_dataset_1566_human-liver-cell-atlas-mesenchyme-cells/markers.json
645	1570	An integrated cell atlas of the human liver in health and disease	Human liver cell atlas - hepatocyte cells	https://celltype.info/project/645/dataset/1570	homo_sapiens	Homo sapiens	liver; caudate lobe of liver; right lobe of liver; left lobe of liver	10x 3' v2; 10x 5' v1; 10x 3' v3	normal	228368	33268	1	7	23	7	23	0		data/cell_annotation_platform/datasets/project_645_dataset_1570_human-liver-cell-atlas-hepatocyte-cells/markers.json
645	1565	An integrated cell atlas of the human liver in health and disease	Human liver cell atlas - cholangiocyte cells	https://celltype.info/project/645/dataset/1565	homo_sapiens	Homo sapiens	caudate lobe of liver; liver; left lobe of liver; right lobe of liver	10x 3' v2; 10x 3' v3; 10x 5' v1	normal	8811	33268	1	5	18	5	12	0		data/cell_annotation_platform/datasets/project_645_dataset_1565_human-liver-cell-atlas-cholangiocyte-cells/markers.json
645	1567	An integrated cell atlas of the human liver in health and disease	Human liver cell atlas - myeloid cells	https://celltype.info/project/645/dataset/1567	homo_sapiens	Homo sapiens	liver; left lobe of liver; caudate lobe of liver; right lobe of liver	10x 5' v1; 10x 3' v2; 10x 3' v3	normal	65575	33268	1	13	46	13	45	0		data/cell_annotation_platform/datasets/project_645_dataset_1567_human-liver-cell-atlas-myeloid-cells/markers.json
645	1568	An integrated cell atlas of the human liver in health and disease	Human liver cell atlas - lymphocyte cells	https://celltype.info/project/645/dataset/1568	homo_sapiens	Homo sapiens	left lobe of liver; right lobe of liver; caudate lobe of liver; liver	10x 3' v3; 10x 3' v2; 10x 5' v1	normal	103347	33268	1	12	32	12	24	0		data/cell_annotation_platform/datasets/project_645_dataset_1568_human-liver-cell-atlas-lymphocyte-cells/markers.json
621	1488	Single cell atlas of the human optic nerve	snRNA-seq of human optic nerve and optic nerve head - astrocytes	https://celltype.info/project/621/dataset/1488	homo_sapiens	Homo sapiens	cranial nerve II; optic disc	10x 3' v3	normal	273711	36406	1	6	13	6	13	0		data/cell_annotation_platform/datasets/project_621_dataset_1488_snrna-seq-of-human-optic-nerve-and-optic-nerve-head-astrocytes/markers.json
645	1569	An integrated cell atlas of the human liver in health and disease	Human liver cell atlas - endothelia cells	https://celltype.info/project/645/dataset/1569	homo_sapiens	Homo sapiens	right lobe of liver; caudate lobe of liver; left lobe of liver; liver	10x 3' v3; 10x 3' v2; 10x 5' v1	normal	86530	33268	1	8	22	8	21	0		data/cell_annotation_platform/datasets/project_645_dataset_1569_human-liver-cell-atlas-endothelia-cells/markers.json
934	3015	Human Adipose Tissue Atlas v1.0	Human Adipose Tissue Atlas v1.0 — Abdominal Subcutaneous WAT	https://celltype.info/project/934/dataset/3015	homo_sapiens	Homo sapiens	subcutaneous abdominal adipose tissue	10x 3' v3; 10x 3' v4; 10x 5' v2; 10x 3' v2	normal; morbid obesity; obesity disorder	555527	32159	2	49	186	46	107	11	10.1016/j.celrep.2018.06.110; 10.1016/j.cmet.2024.04.017; 10.1016/s1074-7613(01)00150-9; 10.1038/nrm831; 10.1038/s42255-025-01296-9; 10.1038/s42255-025-01433-4; 10.1097/MOH.0000000000000476; 10.1152/ajpcell.00838.2025; 10.2119/molmed.2011.00144; 10.3390/cancers14143545; 10.57785/e9e1-wh09	data/cell_annotation_platform/datasets/project_934_dataset_3015_human-adipose-tissue-atlas-v1-0-abdominal-subcutaneous-wat/markers.json
934	3019	Human Adipose Tissue Atlas v1.0	Human Adipose Tissue Atlas v1.0 — Abdominal Visceral WAT	https://celltype.info/project/934/dataset/3019	homo_sapiens	Homo sapiens	visceral abdominal adipose tissue; subcutaneous abdominal adipose tissue	10x 3' v3; 10x 5' v2	morbid obesity; normal; obesity disorder	433708	32159	2	51	192	47	110	11	10.1016/j.celrep.2018.06.110; 10.1016/j.cmet.2024.04.017; 10.1016/s1074-7613(01)00150-9; 10.1038/nrm831; 10.1038/s42255-025-01296-9; 10.1038/s42255-025-01433-4; 10.1097/MOH.0000000000000476; 10.1152/ajpcell.00838.2025; 10.2119/molmed.2011.00144; 10.3390/cancers14143545; 10.57785/e9e1-wh09	data/cell_annotation_platform/datasets/project_934_dataset_3019_human-adipose-tissue-atlas-v1-0-abdominal-visceral-wat/markers.json
934	3020	Human Adipose Tissue Atlas v1.0	Human Adipose Tissue Atlas v1.0 — Adipocytes	https://celltype.info/project/934/dataset/3020	homo_sapiens	Homo sapiens	adipose tissue; subcutaneous abdominal adipose tissue; visceral abdominal adipose tissue; subcutaneous adipose tissue	10x multiome; 10x 3' v4; 10x 5' v1; 10x 3' v2; 10x 5' v2; 10x 3' v3	normal; obesity disorder; morbid obesity	249354	32159	2	2	4	1	2	1	10.1038/s42255-025-01296-9	data/cell_annotation_platform/datasets/project_934_dataset_3020_human-adipose-tissue-atlas-v1-0-adipocytes/markers.json
934	3021	Human Adipose Tissue Atlas v1.0	Human Adipose Tissue Atlas v1.0 — All cells	https://celltype.info/project/934/dataset/3021	homo_sapiens	Homo sapiens	subcutaneous abdominal adipose tissue; visceral abdominal adipose tissue; adipose tissue; subcutaneous adipose tissue	10x 3' v3; 10x 3' v4; 10x multiome; 10x 5' v2; 10x 3' v2; 10x 5' v1	obesity disorder; morbid obesity; normal	1037815	32159	2	51	192	47	110	11	10.1016/j.celrep.2018.06.110; 10.1016/j.cmet.2024.04.017; 10.1016/s1074-7613(01)00150-9; 10.1038/nrm831; 10.1038/s42255-025-01296-9; 10.1038/s42255-025-01433-4; 10.1097/MOH.0000000000000476; 10.1152/ajpcell.00838.2025; 10.2119/molmed.2011.00144; 10.3390/cancers14143545; 10.57785/e9e1-wh09	data/cell_annotation_platform/datasets/project_934_dataset_3021_human-adipose-tissue-atlas-v1-0-all-cells/markers.json
934	3018	Human Adipose Tissue Atlas v1.0	Human Adipose Tissue Atlas v1.0 — Cervical Subcutaneous WAT	https://celltype.info/project/934/dataset/3018	homo_sapiens	Homo sapiens	adipose tissue; subcutaneous adipose tissue	10x 3' v4; 10x 5' v1; 10x multiome; 10x 3' v3	obesity disorder; morbid obesity; normal	48580	32159	2	49	186	46	107	11	10.1016/j.celrep.2018.06.110; 10.1016/j.cmet.2024.04.017; 10.1016/s1074-7613(01)00150-9; 10.1038/nrm831; 10.1038/s42255-025-01296-9; 10.1038/s42255-025-01433-4; 10.1097/MOH.0000000000000476; 10.1152/ajpcell.00838.2025; 10.2119/molmed.2011.00144; 10.3390/cancers14143545; 10.57785/e9e1-wh09	data/cell_annotation_platform/datasets/project_934_dataset_3018_human-adipose-tissue-atlas-v1-0-cervical-subcutaneous-wat/markers.json
934	3013	Human Adipose Tissue Atlas v1.0	Human Adipose Tissue Atlas v1.0 — Vascular cells	https://celltype.info/project/934/dataset/3013	homo_sapiens	Homo sapiens	adipose tissue; subcutaneous adipose tissue; subcutaneous abdominal adipose tissue; visceral abdominal adipose tissue	10x 5' v2; 10x multiome; 10x 5' v1; 10x 3' v4; 10x 3' v3; 10x 3' v2	normal; morbid obesity; obesity disorder	210838	32159	2	8	37	8	17	1	10.1038/s42255-025-01296-9	data/cell_annotation_platform/datasets/project_934_dataset_3013_human-adipose-tissue-atlas-v1-0-vascular-cells/markers.json
934	3012	Human Adipose Tissue Atlas v1.0	Human Adipose Tissue Atlas v1.0 — ASPCs	https://celltype.info/project/934/dataset/3012	homo_sapiens	Homo sapiens	visceral abdominal adipose tissue; subcutaneous abdominal adipose tissue; subcutaneous adipose tissue; adipose tissue	10x 5' v2; 10x 3' v4; 10x multiome; 10x 3' v2; 10x 5' v1; 10x 3' v3	morbid obesity; obesity disorder; normal	225219	32159	2	6	20	6	11	4	10.1016/j.cmet.2024.04.017; 10.1038/s42255-025-01296-9; 10.1038/s42255-025-01433-4; 10.1152/ajpcell.00838.2025	data/cell_annotation_platform/datasets/project_934_dataset_3012_human-adipose-tissue-atlas-v1-0-aspcs/markers.json
934	3014	Human Adipose Tissue Atlas v1.0	Human Adipose Tissue Atlas v1.0 — Mesothelial cells	https://celltype.info/project/934/dataset/3014	homo_sapiens	Homo sapiens	subcutaneous abdominal adipose tissue; visceral abdominal adipose tissue	10x 5' v2; 10x 3' v3	morbid obesity; obesity disorder; normal	118373	32159	2	2	6	1	3	1	10.1038/s42255-025-01296-9	data/cell_annotation_platform/datasets/project_934_dataset_3014_human-adipose-tissue-atlas-v1-0-mesothelial-cells/markers.json
934	3017	Human Adipose Tissue Atlas v1.0	Human Adipose Tissue Atlas v1.0 — Myeloid cells	https://celltype.info/project/934/dataset/3017	homo_sapiens	Homo sapiens	visceral abdominal adipose tissue; subcutaneous abdominal adipose tissue; subcutaneous adipose tissue; adipose tissue	10x 5' v2; 10x 3' v2; 10x 5' v1; 10x multiome; 10x 3' v3; 10x 3' v4	obesity disorder; normal; morbid obesity	181693	32159	2	17	66	16	48	7	10.1016/j.celrep.2018.06.110; 10.1016/s1074-7613(01)00150-9; 10.1038/nrm831; 10.1038/s42255-025-01296-9; 10.1097/MOH.0000000000000476; 10.2119/molmed.2011.00144; 10.3390/cancers14143545	data/cell_annotation_platform/datasets/project_934_dataset_3017_human-adipose-tissue-atlas-v1-0-myeloid-cells/markers.json
934	3016	Human Adipose Tissue Atlas v1.0	Human Adipose Tissue Atlas v1.0 — Lymphoid cells	https://celltype.info/project/934/dataset/3016	homo_sapiens	Homo sapiens	visceral abdominal adipose tissue; subcutaneous adipose tissue; adipose tissue; subcutaneous abdominal adipose tissue	10x 5' v1; 10x 3' v2; 10x 3' v3; 10x 3' v4; 10x multiome; 10x 5' v2	morbid obesity; obesity disorder; normal	49387	32159	2	15	58	14	32	3	10.1016/j.celrep.2018.06.110; 10.1038/s42255-025-01296-9; 10.57785/e9e1-wh09	data/cell_annotation_platform/datasets/project_934_dataset_3016_human-adipose-tissue-atlas-v1-0-lymphoid-cells/markers.json
947	3057	Single cell atlas of the human retinal pigment epithelium and the choroid	snRNA-seq of the human retinal pigment epithelium and the choroid - endothelial cells	https://celltype.info/project/947/dataset/3057	homo_sapiens	Homo sapiens	chorioretinal region	10x 3' v3; 10x 5' v2	normal	99457	35475	1	5	17	5	12	0		data/cell_annotation_platform/datasets/project_947_dataset_3057_snrna-seq-of-the-human-retinal-pigment-epithelium-and-the-choroid-endothelial-ce/markers.json
947	3055	Single cell atlas of the human retinal pigment epithelium and the choroid	snRNA-seq of the human retinal pigment epithelium and the choroid - all cells	https://celltype.info/project/947/dataset/3055	homo_sapiens	Homo sapiens	chorioretinal region	10x 5' v2; 10x 3' v3	normal	566546	35475	1	49	93	49	57	0		data/cell_annotation_platform/datasets/project_947_dataset_3055_snrna-seq-of-human-of-the-human-retinal-pigment-epithelium-and-the-choroid-all-c/markers.json
